Site,Latitude,Longitude,Year,Planting,Genetics
lafayette_in,40.399,-86.8592,1993,1993-05-26,2.5
lafayette_in,40.399,-86.8592,1993,1993-05-26,3.5
lafayette_in,40.399,-86.8592,1993,1993-05-26,2.75
lafayette_in,40.399,-86.8592,1993,1993-05-26,2.25
lafayette_in,40.399,-86.8592,1993,1993-05-26,3.75
lafayette_in,40.399,-86.8592,1993,1993-05-26,3.25
lafayette_in,40.399,-86.8592,1993,1993-05-26,4.5
lafayette_in,40.399,-86.8592,1993,1993-05-26,4.25
lafayette_in,40.399,-86.8592,1993,1993-05-26,4.75
lafayette_in,40.399,-86.8592,1994,1994-05-26,2.5
lafayette_in,40.399,-86.8592,1994,1994-05-26,3.5
lafayette_in,40.399,-86.8592,1994,1994-05-26,4.5
lafayette_in,40.399,-86.8592,1994,1994-05-26,3.75
lafayette_in,40.399,-86.8592,1994,1994-05-26,3.25
lafayette_in,40.399,-86.8592,1995,1995-05-26,2.5
lafayette_in,40.399,-86.8592,1995,1995-05-26,3.5
lafayette_in,40.399,-86.8592,1995,1995-05-26,2.75
lafayette_in,40.399,-86.8592,1995,1995-05-26,2.25
lafayette_in,40.399,-86.8592,1995,1995-05-26,3.75
lafayette_in,40.399,-86.8592,1995,1995-05-26,3.25
lafayette_in,40.399,-86.8592,1995,1995-05-26,4.5
lafayette_in,40.399,-86.8592,1995,1995-05-26,4.25
lafayette_in,40.399,-86.8592,1995,1995-05-26,4.75
lafayette_in,40.399,-86.8592,1996,1996-05-25,2.5
lafayette_in,40.399,-86.8592,1996,1996-05-25,3.5
lafayette_in,40.399,-86.8592,1996,1996-05-25,2.75
lafayette_in,40.399,-86.8592,1996,1996-05-25,2.25
lafayette_in,40.399,-86.8592,1996,1996-05-25,3.25
lafayette_in,40.399,-86.8592,1996,1996-05-25,3.75
lafayette_in,40.399,-86.8592,1996,1996-05-25,4.5
lafayette_in,40.399,-86.8592,1996,1996-05-25,4.75
lafayette_in,40.399,-86.8592,1996,1996-05-25,4.25
lafayette_in,40.399,-86.8592,1997,1997-05-26,2.5
lafayette_in,40.399,-86.8592,1997,1997-05-26,3.5
lafayette_in,40.399,-86.8592,1997,1997-05-26,2.75
lafayette_in,40.399,-86.8592,1997,1997-05-26,2.25
lafayette_in,40.399,-86.8592,1997,1997-05-26,3.25
lafayette_in,40.399,-86.8592,1997,1997-05-26,3.75
lafayette_in,40.399,-86.8592,1997,1997-05-26,4.5
lafayette_in,40.399,-86.8592,1997,1997-05-26,4.75
lafayette_in,40.399,-86.8592,1997,1997-05-26,4.25
lafayette_in,40.399,-86.8592,1998,1998-05-26,2.5
lafayette_in,40.399,-86.8592,1998,1998-05-26,3.5
lafayette_in,40.399,-86.8592,1998,1998-05-26,2.75
lafayette_in,40.399,-86.8592,1998,1998-05-26,2.25
lafayette_in,40.399,-86.8592,1998,1998-05-26,3.25
lafayette_in,40.399,-86.8592,1998,1998-05-26,3.75
lafayette_in,40.399,-86.8592,1998,1998-05-26,4.5
lafayette_in,40.399,-86.8592,1998,1998-05-26,4.75
lafayette_in,40.399,-86.8592,1998,1998-05-26,4.25
lafayette_in,40.399,-86.8592,1999,1999-05-26,2.5
lafayette_in,40.399,-86.8592,1999,1999-05-26,3.5
lafayette_in,40.399,-86.8592,1999,1999-05-26,1.5
lafayette_in,40.399,-86.8592,1999,1999-05-26,1.75
lafayette_in,40.399,-86.8592,1999,1999-05-26,1.25
lafayette_in,40.399,-86.8592,1999,1999-05-26,2.25
lafayette_in,40.399,-86.8592,1999,1999-05-26,2.75
lafayette_in,40.399,-86.8592,1999,1999-05-26,3.25
lafayette_in,40.399,-86.8592,1999,1999-05-26,3.75
lafayette_in,40.399,-86.8592,2000,2000-05-25,2.5
lafayette_in,40.399,-86.8592,2000,2000-05-25,3.5
lafayette_in,40.399,-86.8592,2000,2000-05-25,4.5
lafayette_in,40.399,-86.8592,2000,2000-05-25,1.5
lafayette_in,40.399,-86.8592,2000,2000-05-25,1.75
lafayette_in,40.399,-86.8592,2000,2000-05-25,1.25
lafayette_in,40.399,-86.8592,2000,2000-05-25,2.25
lafayette_in,40.399,-86.8592,2000,2000-05-25,2.75
lafayette_in,40.399,-86.8592,2000,2000-05-25,3.25
lafayette_in,40.399,-86.8592,2000,2000-05-25,3.75
lafayette_in,40.399,-86.8592,2000,2000-05-25,4.25
lafayette_in,40.399,-86.8592,2000,2000-05-25,4.75
lafayette_in,40.399,-86.8592,2001,2001-05-26,2.5
lafayette_in,40.399,-86.8592,2001,2001-05-26,3.5
lafayette_in,40.399,-86.8592,2001,2001-05-26,1.5
lafayette_in,40.399,-86.8592,2001,2001-05-26,1.75
lafayette_in,40.399,-86.8592,2001,2001-05-26,1.25
lafayette_in,40.399,-86.8592,2001,2001-05-26,2.25
lafayette_in,40.399,-86.8592,2001,2001-05-26,2.75
lafayette_in,40.399,-86.8592,2001,2001-05-26,3.25
lafayette_in,40.399,-86.8592,2001,2001-05-26,3.75
lafayette_in,40.399,-86.8592,2001,2001-05-26,4.5
lafayette_in,40.399,-86.8592,2001,2001-05-26,4.25
lafayette_in,40.399,-86.8592,2002,2002-05-26,2.5
lafayette_in,40.399,-86.8592,2002,2002-05-26,3.5
lafayette_in,40.399,-86.8592,2002,2002-05-26,2.25
lafayette_in,40.399,-86.8592,2002,2002-05-26,2.75
lafayette_in,40.399,-86.8592,2002,2002-05-26,3.25
lafayette_in,40.399,-86.8592,2002,2002-05-26,3.75
lafayette_in,40.399,-86.8592,2002,2002-05-26,4.5
lafayette_in,40.399,-86.8592,2002,2002-05-26,4.25
lafayette_in,40.399,-86.8592,2003,2003-05-26,1.5
lafayette_in,40.399,-86.8592,2003,2003-05-26,3.5
lafayette_in,40.399,-86.8592,2003,2003-05-26,2.5
lafayette_in,40.399,-86.8592,2003,2003-05-26,4.5
lafayette_in,40.399,-86.8592,2003,2003-05-26,1.75
lafayette_in,40.399,-86.8592,2003,2003-05-26,1.25
lafayette_in,40.399,-86.8592,2003,2003-05-26,2.25
lafayette_in,40.399,-86.8592,2003,2003-05-26,2.75
lafayette_in,40.399,-86.8592,2003,2003-05-26,3.25
lafayette_in,40.399,-86.8592,2003,2003-05-26,3.75
lafayette_in,40.399,-86.8592,2003,2003-05-26,4.25
lafayette_in,40.399,-86.8592,2004,2004-05-25,2.5
lafayette_in,40.399,-86.8592,2004,2004-05-25,3.5
lafayette_in,40.399,-86.8592,2004,2004-05-25,1.5
lafayette_in,40.399,-86.8592,2004,2004-05-25,1.75
lafayette_in,40.399,-86.8592,2004,2004-05-25,1.25
lafayette_in,40.399,-86.8592,2004,2004-05-25,3.25
lafayette_in,40.399,-86.8592,2004,2004-05-25,3.75
lafayette_in,40.399,-86.8592,2004,2004-05-25,2.75
lafayette_in,40.399,-86.8592,2004,2004-05-25,2.25
lafayette_in,40.399,-86.8592,2005,2005-05-26,1.5
lafayette_in,40.399,-86.8592,2005,2005-05-26,2.5
lafayette_in,40.399,-86.8592,2005,2005-05-26,3.5
lafayette_in,40.399,-86.8592,2005,2005-05-26,1.75
lafayette_in,40.399,-86.8592,2005,2005-05-26,1.25
lafayette_in,40.399,-86.8592,2005,2005-05-26,2.25
lafayette_in,40.399,-86.8592,2005,2005-05-26,2.75
lafayette_in,40.399,-86.8592,2005,2005-05-26,3.25
lafayette_in,40.399,-86.8592,2005,2005-05-26,3.75
lafayette_in,40.399,-86.8592,2005,2005-05-26,4.5
lafayette_in,40.399,-86.8592,2005,2005-05-26,4.25
lafayette_in,40.399,-86.8592,2006,2006-05-26,1.5
lafayette_in,40.399,-86.8592,2006,2006-05-26,2.5
lafayette_in,40.399,-86.8592,2006,2006-05-26,3.5
lafayette_in,40.399,-86.8592,2006,2006-05-26,1.75
lafayette_in,40.399,-86.8592,2006,2006-05-26,1.25
lafayette_in,40.399,-86.8592,2006,2006-05-26,2.75
lafayette_in,40.399,-86.8592,2006,2006-05-26,3.25
lafayette_in,40.399,-86.8592,2006,2006-05-26,3.75
lafayette_in,40.399,-86.8592,2006,2006-05-26,2.25
lafayette_in,40.399,-86.8592,2006,2006-05-26,4.5
lafayette_in,40.399,-86.8592,2006,2006-05-26,4.75
lafayette_in,40.399,-86.8592,2006,2006-05-26,4.25
lafayette_in,40.399,-86.8592,2007,2007-05-26,1.5
lafayette_in,40.399,-86.8592,2007,2007-05-26,2.5
lafayette_in,40.399,-86.8592,2007,2007-05-26,3.5
lafayette_in,40.399,-86.8592,2007,2007-05-26,1.75
lafayette_in,40.399,-86.8592,2007,2007-05-26,1.25
lafayette_in,40.399,-86.8592,2007,2007-05-26,2.25
lafayette_in,40.399,-86.8592,2007,2007-05-26,2.75
lafayette_in,40.399,-86.8592,2007,2007-05-26,3.25
lafayette_in,40.399,-86.8592,2007,2007-05-26,3.75
lafayette_in,40.399,-86.8592,2007,2007-05-26,4.5
lafayette_in,40.399,-86.8592,2007,2007-05-26,4.25
lafayette_in,40.399,-86.8592,2007,2007-05-26,4.75
lafayette_in,40.399,-86.8592,2008,2008-05-25,1.5
lafayette_in,40.399,-86.8592,2008,2008-05-25,2.5
lafayette_in,40.399,-86.8592,2008,2008-05-25,3.5
lafayette_in,40.399,-86.8592,2008,2008-05-25,1.75
lafayette_in,40.399,-86.8592,2008,2008-05-25,1.25
lafayette_in,40.399,-86.8592,2008,2008-05-25,2.25
lafayette_in,40.399,-86.8592,2008,2008-05-25,2.75
lafayette_in,40.399,-86.8592,2008,2008-05-25,3.25
lafayette_in,40.399,-86.8592,2008,2008-05-25,3.75
lafayette_in,40.399,-86.8592,2008,2008-05-25,4.5
lafayette_in,40.399,-86.8592,2008,2008-05-25,4.25
lafayette_in,40.399,-86.8592,2008,2008-05-25,4.75
lafayette_in,40.399,-86.8592,2009,2009-05-26,1.5
lafayette_in,40.399,-86.8592,2009,2009-05-26,2.5
lafayette_in,40.399,-86.8592,2009,2009-05-26,3.5
lafayette_in,40.399,-86.8592,2009,2009-05-26,4.5
lafayette_in,40.399,-86.8592,2009,2009-05-26,1.75
lafayette_in,40.399,-86.8592,2009,2009-05-26,1.25
lafayette_in,40.399,-86.8592,2009,2009-05-26,2.25
lafayette_in,40.399,-86.8592,2009,2009-05-26,2.75
lafayette_in,40.399,-86.8592,2009,2009-05-26,3.25
lafayette_in,40.399,-86.8592,2009,2009-05-26,3.75
lafayette_in,40.399,-86.8592,2009,2009-05-26,4.25
lafayette_in,40.399,-86.8592,2010,2010-05-26,1.5
lafayette_in,40.399,-86.8592,2010,2010-05-26,2.5
lafayette_in,40.399,-86.8592,2010,2010-05-26,3.5
lafayette_in,40.399,-86.8592,2010,2010-05-26,4.5
lafayette_in,40.399,-86.8592,2010,2010-05-26,1.75
lafayette_in,40.399,-86.8592,2010,2010-05-26,1.25
lafayette_in,40.399,-86.8592,2010,2010-05-26,2.25
lafayette_in,40.399,-86.8592,2010,2010-05-26,2.75
lafayette_in,40.399,-86.8592,2010,2010-05-26,3.25
lafayette_in,40.399,-86.8592,2010,2010-05-26,3.75
lafayette_in,40.399,-86.8592,2010,2010-05-26,4.25
lafayette_in,40.399,-86.8592,2012,2012-05-25,2.5
lafayette_in,40.399,-86.8592,2012,2012-05-25,3.5
lafayette_in,40.399,-86.8592,2012,2012-05-25,4.5
lafayette_in,40.399,-86.8592,2012,2012-05-25,2.25
lafayette_in,40.399,-86.8592,2012,2012-05-25,2.75
lafayette_in,40.399,-86.8592,2014,2014-05-26,1.5
lafayette_in,40.399,-86.8592,2014,2014-05-26,2.5
lafayette_in,40.399,-86.8592,2014,2014-05-26,3.5
lafayette_in,40.399,-86.8592,2014,2014-05-26,4.5
lafayette_in,40.399,-86.8592,2014,2014-05-26,1.75
lafayette_in,40.399,-86.8592,2014,2014-05-26,1.25
lafayette_in,40.399,-86.8592,2014,2014-05-26,2.25
lafayette_in,40.399,-86.8592,2014,2014-05-26,2.75
lafayette_in,40.399,-86.8592,2014,2014-05-26,3.25
lafayette_in,40.399,-86.8592,2014,2014-05-26,3.75
lafayette_in,40.399,-86.8592,2014,2014-05-26,4.25
lafayette_in,40.399,-86.8592,2015,2015-05-26,1.5
lafayette_in,40.399,-86.8592,2015,2015-05-26,2.5
lafayette_in,40.399,-86.8592,2015,2015-05-26,3.5
lafayette_in,40.399,-86.8592,2015,2015-05-26,4.5
lafayette_in,40.399,-86.8592,2015,2015-05-26,1.75
lafayette_in,40.399,-86.8592,2015,2015-05-26,1.25
lafayette_in,40.399,-86.8592,2015,2015-05-26,2.25
lafayette_in,40.399,-86.8592,2015,2015-05-26,2.75
lafayette_in,40.399,-86.8592,2015,2015-05-26,3.25
lafayette_in,40.399,-86.8592,2015,2015-05-26,3.75
lafayette_in,40.399,-86.8592,2015,2015-05-26,4.25
lafayette_in,40.399,-86.8592,2015,2015-05-26,4.75
lafayette_in,40.399,-86.8592,2016,2016-05-25,1.5
lafayette_in,40.399,-86.8592,2016,2016-05-25,2.5
lafayette_in,40.399,-86.8592,2016,2016-05-25,3.5
lafayette_in,40.399,-86.8592,2016,2016-05-25,4.5
lafayette_in,40.399,-86.8592,2016,2016-05-25,1.75
lafayette_in,40.399,-86.8592,2016,2016-05-25,1.25
lafayette_in,40.399,-86.8592,2016,2016-05-25,2.25
lafayette_in,40.399,-86.8592,2016,2016-05-25,2.75
lafayette_in,40.399,-86.8592,2016,2016-05-25,3.75
lafayette_in,40.399,-86.8592,2016,2016-05-25,3.25
lafayette_in,40.399,-86.8592,2016,2016-05-25,4.75
lafayette_in,40.399,-86.8592,2016,2016-05-25,4.25
lafayette_in,40.399,-86.8592,2017,2017-05-26,1.5
lafayette_in,40.399,-86.8592,2017,2017-05-26,2.5
lafayette_in,40.399,-86.8592,2017,2017-05-26,3.5
lafayette_in,40.399,-86.8592,2017,2017-05-26,4.5
lafayette_in,40.399,-86.8592,2017,2017-05-26,1.75
lafayette_in,40.399,-86.8592,2017,2017-05-26,1.25
lafayette_in,40.399,-86.8592,2017,2017-05-26,2.25
lafayette_in,40.399,-86.8592,2017,2017-05-26,2.75
lafayette_in,40.399,-86.8592,2017,2017-05-26,3.75
lafayette_in,40.399,-86.8592,2017,2017-05-26,3.25
lafayette_in,40.399,-86.8592,2017,2017-05-26,4.75
lafayette_in,40.399,-86.8592,2017,2017-05-26,4.25
lafayette_in,40.399,-86.8592,2018,2018-05-26,1.5
lafayette_in,40.399,-86.8592,2018,2018-05-26,1.75
lafayette_in,40.399,-86.8592,2018,2018-05-26,1.25
lafayette_in,40.399,-86.8592,2018,2018-05-26,2.5
lafayette_in,40.399,-86.8592,2018,2018-05-26,2.25
lafayette_in,40.399,-86.8592,2018,2018-05-26,2.75
lafayette_in,40.399,-86.8592,2018,2018-05-26,3.5
lafayette_in,40.399,-86.8592,2018,2018-05-26,3.75
lafayette_in,40.399,-86.8592,2018,2018-05-26,3.25
lafayette_in,40.399,-86.8592,2018,2018-05-26,4.5
lafayette_in,40.399,-86.8592,2018,2018-05-26,4.75
lafayette_in,40.399,-86.8592,2019,2019-05-26,1.5
lafayette_in,40.399,-86.8592,2019,2019-05-26,1.25
lafayette_in,40.399,-86.8592,2019,2019-05-26,2.5
lafayette_in,40.399,-86.8592,2019,2019-05-26,2.25
lafayette_in,40.399,-86.8592,2019,2019-05-26,2.75
lafayette_in,40.399,-86.8592,2019,2019-05-26,3.5
lafayette_in,40.399,-86.8592,2019,2019-05-26,3.75
lafayette_in,40.399,-86.8592,2019,2019-05-26,3.25
lafayette_in,40.399,-86.8592,2019,2019-05-26,4.5
lafayette_in,40.399,-86.8592,2019,2019-05-26,4.75
lafayette_in,40.399,-86.8592,2019,2019-05-26,4.25
lafayette_in,40.399,-86.8592,2019,2019-05-26,1.75
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,1.5
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,1.25
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,1.75
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,2.5
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,2.75
lamberton_mn,44.24095,-95.3115,1995,1995-05-22,2.25
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,1.5
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,1.25
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,1.75
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,2.5
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,2.75
lamberton_mn,44.24095,-95.3115,1996,1996-05-21,2.25
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,1.5
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,1.25
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,1.75
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,2.5
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,2.75
lamberton_mn,44.24095,-95.3115,1997,1997-05-22,2.25
lamberton_mn,44.24095,-95.3115,1999,1999-05-22,1.5
lamberton_mn,44.24095,-95.3115,1999,1999-05-22,1.75
lamberton_mn,44.24095,-95.3115,1999,1999-05-22,1.25
lamberton_mn,44.24095,-95.3115,2000,2000-05-21,1.5
lamberton_mn,44.24095,-95.3115,2000,2000-05-21,2.5
lamberton_mn,44.24095,-95.3115,2000,2000-05-21,2.25
lamberton_mn,44.24095,-95.3115,2000,2000-05-21,2.75
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,1.5
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,1.75
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,1.25
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,2.5
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,2.25
lamberton_mn,44.24095,-95.3115,2001,2001-05-22,2.75
lamberton_mn,44.24095,-95.3115,2002,2002-05-22,1.5
lamberton_mn,44.24095,-95.3115,2002,2002-05-22,1.75
lamberton_mn,44.24095,-95.3115,2002,2002-05-22,1.25
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,1.5
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,1.75
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,1.25
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,2.5
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,2.25
lamberton_mn,44.24095,-95.3115,2003,2003-05-22,2.75
lamberton_mn,44.24095,-95.3115,2004,2004-05-21,1.5
lamberton_mn,44.24095,-95.3115,2004,2004-05-21,1.75
lamberton_mn,44.24095,-95.3115,2004,2004-05-21,1.25
lamberton_mn,44.24095,-95.3115,2005,2005-05-22,1.5
lamberton_mn,44.24095,-95.3115,2005,2005-05-22,1.75
lamberton_mn,44.24095,-95.3115,2005,2005-05-22,1.25
lamberton_mn,44.24095,-95.3115,2006,2006-05-22,1.5
lamberton_mn,44.24095,-95.3115,2006,2006-05-22,1.75
lamberton_mn,44.24095,-95.3115,2006,2006-05-22,1.25
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,1.5
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,1.75
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,1.25
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,2.5
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,2.25
lamberton_mn,44.24095,-95.3115,2007,2007-05-22,2.75
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,1.5
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,1.75
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,1.25
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,2.5
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,2.25
lamberton_mn,44.24095,-95.3115,2008,2008-05-21,2.75
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,1.5
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,1.75
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,1.25
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,2.5
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,2.25
lamberton_mn,44.24095,-95.3115,2009,2009-05-22,2.75
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,1.5
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,1.75
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,1.25
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,2.5
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,2.25
lamberton_mn,44.24095,-95.3115,2010,2010-05-22,2.75
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,1.5
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,1.75
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,1.25
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,2.5
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,2.25
lamberton_mn,44.24095,-95.3115,2011,2011-05-22,2.75
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,1.5
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,1.75
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,1.25
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,2.5
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,2.25
lamberton_mn,44.24095,-95.3115,2012,2012-05-21,2.75
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,1.5
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,1.75
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,1.25
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,2.5
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,2.25
lamberton_mn,44.24095,-95.3115,2013,2013-05-22,2.75
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,1.5
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,2.5
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,2.25
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,2.75
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,1.25
lamberton_mn,44.24095,-95.3115,2014,2014-05-21,1.75
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,1.5
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,2.25
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,2.5
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,2.75
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,1.25
lamberton_mn,44.24095,-95.3115,2015,2015-05-21,1.75
lamberton_mn,44.24095,-95.3115,2016,2016-05-20,1.5
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,2.5
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,1.75
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,1.5
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,1.25
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,2.25
lamberton_mn,44.24095,-95.3115,2016,2016-05-23,2.75
lamberton_mn,44.24095,-95.3115,2017,2017-05-15,2.5
lamberton_mn,44.24095,-95.3115,2017,2017-05-15,2.25
lamberton_mn,44.24095,-95.3115,2017,2017-05-15,2.75
lamberton_mn,44.24095,-95.3115,2018,2018-05-16,2.5
lamberton_mn,44.24095,-95.3115,2018,2018-05-16,2.25
lamberton_mn,44.24095,-95.3115,2018,2018-05-16,2.75
lamberton_mn,44.24095,-95.3115,2021,2021-05-21,1.5
lamberton_mn,44.24095,-95.3115,2021,2021-05-21,1.75
lamberton_mn,44.24095,-95.3115,2021,2021-05-21,1.25
lamberton_mn,44.24095,-95.3115,2022,2022-05-21,1.25
lamberton_mn,44.24095,-95.3115,2022,2022-05-21,1.5
lamberton_mn,44.24095,-95.3115,2023,2023-05-24,1.5
lamberton_mn,44.24095,-95.3115,2023,2023-05-24,1.75
lamberton_mn,44.24095,-95.3115,2023,2023-05-24,1.25
lamberton_mn,44.24095,-95.3115,2024,2024-05-16,1.5
lapocatiere_que,47.357,-70.023,2016,2016-05-25,-0.5
lapocatiere_que,47.357,-70.023,2016,2016-05-25,-0.25
lapocatiere_que,47.357,-70.023,2016,2016-05-25,-0.75
lexington_ky,38.0423,-84.4587,1993,1993-05-26,4.5
lexington_ky,38.0423,-84.4587,1995,1995-05-26,4.5
lexington_ky,38.0423,-84.4587,1995,1995-05-26,4.25
lexington_ky,38.0423,-84.4587,1995,1995-05-26,4.75
lexington_ky,38.0423,-84.4587,1996,1996-05-25,4.5
lexington_ky,38.0423,-84.4587,1996,1996-05-25,4.75
lexington_ky,38.0423,-84.4587,1996,1996-05-25,4.25
lexington_ky,38.0423,-84.4587,1997,1997-05-26,4.5
lexington_ky,38.0423,-84.4587,1997,1997-05-26,4.75
lexington_ky,38.0423,-84.4587,1997,1997-05-26,4.25
lexington_ky,38.0423,-84.4587,1998,1998-05-26,4.5
lexington_ky,38.0423,-84.4587,2000,2000-05-25,4.5
lexington_ky,38.0423,-84.4587,2000,2000-05-25,4.25
lexington_ky,38.0423,-84.4587,2000,2000-05-25,4.75
lexington_ky,38.0423,-84.4587,2001,2001-05-27,4.5
lexington_ky,38.0423,-84.4587,2001,2001-05-27,4.25
lexington_ky,38.0423,-84.4587,2003,2003-05-27,4.5
lexington_ky,38.0423,-84.4587,2003,2003-05-27,4.25
lexington_ky,38.0423,-84.4587,2004,2004-05-26,4.5
lexington_ky,38.0423,-84.4587,2004,2004-05-26,4.25
lexington_ky,38.0423,-84.4587,2004,2004-05-26,4.75
lexington_ky,38.0423,-84.4587,2006,2006-05-27,4.5
lexington_ky,38.0423,-84.4587,2006,2006-05-27,4.75
lexington_ky,38.0423,-84.4587,2006,2006-05-27,4.25
lexington_ky,38.0423,-84.4587,2007,2007-05-27,4.5
lexington_ky,38.0423,-84.4587,2007,2007-05-27,4.25
lexington_ky,38.0423,-84.4587,2007,2007-05-27,4.75
lexington_ky,38.0423,-84.4587,2008,2008-05-26,4.5
lexington_ky,38.0423,-84.4587,2008,2008-05-26,4.25
lexington_ky,38.0423,-84.4587,2008,2008-05-26,4.75
lexington_ky,38.0423,-84.4587,2009,2009-05-27,4.5
lexington_ky,38.0423,-84.4587,2009,2009-05-27,4.25
lexington_ky,38.0423,-84.4587,2010,2010-05-27,4.25
lexington_ky,38.0423,-84.4587,2010,2010-05-27,4.5
lincoln_ne,40.8612,-96.6001,1996,1996-05-25,3.5
lincoln_ne,40.8612,-96.6001,1996,1996-05-25,3.25
lincoln_ne,40.8612,-96.6001,1996,1996-05-25,3.75
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,2.5
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,3.5
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,1.5
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,1.25
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,1.75
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,2.75
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,2.25
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,3.25
lincoln_ne,40.8612,-96.6001,1997,1997-05-26,3.75
lincoln_ne,40.8612,-96.6001,2014,2014-05-25,3.5
lincoln_ne,40.8612,-96.6001,2014,2014-05-25,3.25
lincoln_ne,40.8612,-96.6001,2014,2014-05-25,3.75
london_ont,43.07,-81.34,1993,1993-05-23,1.5
london_ont,43.07,-81.34,1993,1993-05-23,1.25
london_ont,43.07,-81.34,1993,1993-05-23,1.75
london_ont,43.07,-81.34,1994,1994-05-23,1.5
london_ont,43.07,-81.34,1994,1994-05-23,1.25
london_ont,43.07,-81.34,1994,1994-05-23,1.75
london_ont,43.07,-81.34,1995,1995-05-23,1.5
london_ont,43.07,-81.34,1995,1995-05-23,1.25
london_ont,43.07,-81.34,1995,1995-05-23,1.75
london_ont,43.07,-81.34,1996,1996-05-22,1.5
