ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
38,1,2.8713332653045653,2.8713332653045653,19.07266664505005,24.609333419799803,17.70199998219808,10.794666544596355,7.948462558534543,7.948462558534543,0,18.748800810519995,343.2022523286728,6.737449920579507,24.59204472188688,8.828692071250714,78930.77087993527,0,1,0.7106999969482423,1,2000-05-14,2000-05-28,135,15,149
38,2,4.966666728258133,4.966666728258133,17.75333309173584,31.803333282470703,23.826666673024494,15.850000063578287,12.714073727436862,12.714073727436862,0,18.880843387553753,353.47883979249474,137.56623348415192,59.83643715913427,49.776008028935834,78934.18425273246,0,1,0.9921666622161865,1,2000-05-29,2000-05-31,150,3,152
38,3,4.2792857036083225,4.2792857036083225,21.45476209549677,28.64261917840867,22.44583336512248,16.249047551836288,6.178887156090755,6.178887156090755,259.5132605558117,20.855637604529644,354.4213568964221,28.877906491041575,214.89248880643055,0.7300876190344252,78902.07474916297,0.9434404770533243,1,0.9434404770533243,1,2000-06-01,2000-07-12,153,42,194
38,4,2.3986956474735686,2.3986956474735686,22.69913043146548,29.347826418669328,22.910869784977127,16.473913151284922,8.4309510764878155,8.4309510764878155,453.4251353150314,22.077543845233777,324.1751795685779,1.1800710056724122,229.0202870879326,6.190071805245353e-11,78802.70686639671,0.9781087004620096,1,0.9781087004620096,1,2000-07-13,2000-08-04,195,23,217
38,5,3.871052620246222,3.871052620246222,18.44631576538086,30.377368625841644,24.195000146564684,18.012631667287724,11.699363484114453,11.699363484114453,675.713041513206,22.49582281985987,275.4102755477616,1.107454752150337,213.8399094389251,2.5006425570564904e-15,78743.30217291525,0.9958421054639315,1,0.9958421054639315,1,2000-08-05,2000-08-23,218,19,236
38,6,1.809999942779541,1.809999942779541,23.63999938964844,29.959999084472656,23.354999542236328,16.75,13.354999542236328,13.354999542236328,689.0680410554423,21.39903694183695,264.7142641629546,1.1215432537961885,204.95738644320645,9.05630772584304e-18,78720.89352485447,1,1,1,1,2000-08-24,2000-08-24,237,1,237
38,7,1.4866666737943888,1.4866666737943888,15.26333342658149,33.11555586920844,25.937777943081326,18.76000001695421,13.626384532645012,13.626384532645012,811.7055018492474,22.3067820025659,246.05002718028325,1.1030614806196517,199.43688497469086,2.1672671572761943e-18,78710.19592951695,1,1,1,1,2000-08-25,2000-09-02,238,9,246
38,8,1.289090913127769,1.289090913127769,19.302727352489125,30.103636481545188,22.26863653009588,14.433636578646572,11.582114324986934,11.582114324986934,939.1087594241036,22.028288577875237,213.95112483959542,0.9984913217708167,189.10757625004427,6.933859884104672e-20,78695.80428611637,0.9501363667574796,1,0.9501363667574796,0.9999999999999999,2000-09-03,2000-09-13,247,11,257
38,9,1.9326666640738646,1.9326666640738646,12.737666591008505,21.257666714986165,13.924333398540815,6.591000082095464,7.63716644981917,7.63716644981917,1168.223752918679,16.84453020678692,190.57734382581074,0.9939917431521088,185.91046156811012,5.529824938564112e-22,78702.26283400202,0.48061666975418726,1,0.48061666975418726,1,2000-09-14,2000-10-13,258,30,287
38,10,1.4614285895867007,1.4614285895867007,13.125714302062988,22.71285711015974,15.20928566796439,7.705714225769043,7.535214957111222,7.535214957111222,1220.9702576184577,14.270716678998648,186.42526429237734,1.5990667277224895,188.1217610605018,1.1193578552964862e-25,78720.40219341431,0.5209285667964391,1,0.5209285667964391,1,2000-10-14,2000-10-20,288,7,294
38,11,1.9513332878549894,1.9513332878549894,8.079999987284342,20.104666837056477,14.75533344745636,9.406000057856241,4.926011623241802,4.926011623241802,1220.9702576184577,15.480617552729361,187.2425029027417,0.6294765178592276,187.455802054835,6.550551181217485e-27,79028.7737421555,0.0350333325068156,1,0.49170001188913987,1,2000-10-21,2000-11-04,295,15,309
39,1,3.651333358262976,3.651333358262976,19.447333335876465,20.897999827067057,15.57833326657613,10.258666706085206,6.043916593873104,6.043916593873104,0,17.21834953201262,367.9336498950517,6.412332349666495,23.523338012264002,9.336866358880165,79020.93768154456,0,1,0.5230666621526082,1,2001-05-15,2001-05-29,135,15,149
39,2,4.3262500781565905,4.3262500781565905,15.93999993801117,18.542500138282776,13.460625112056732,8.378750085830688,3.8355835136920216,3.8355835136920216,0,15.349999928864039,371.21505025068666,149.37546998600502,64.46572490777942,31.613456301666996,79005.48432795684,0,1,0.3476875126361847,1,2001-05-30,2001-06-06,150,8,157
39,3,2.9912903394790424,2.9912903394790424,24.57129040072041,27.93999998031124,21.97645156614242,16.012903151973603,7.842223570281704,7.842223570281704,243.1089306787329,19.792360672764175,351.49746268679814,38.33341824428782,205.7502037905407,0.23774823367471215,78954.46170294344,0.9513870977586316,1,0.9513870977586316,1,2001-06-07,2001-07-07,158,31,188
39,4,3.2059091022238135,3.2059091022238135,20.768636313351717,31.24454541639848,25.575227195566352,19.90590897473422,10.762555215744587,10.762555215744587,479.8851454251137,23.522733796597333,318.83959137497783,1.163266692560163,236.06971670492155,2.8349790402922808e-8,78846.436509202,0.99872727394104,1,0.99872727394104,1,2001-07-08,2001-07-29,189,22,210
39,5,2.452666670580705,2.452666670580705,23.82199986775716,33.32799975077311,26.61266654332479,19.897333335876464,12.242851225354332,12.242851225354332,663.5279138054286,24.284029335793164,284.3658548337982,1.052799770000062,225.24725677013356,6.44855197455052e-12,78774.60765555293,0.9929666709899903,1,0.9929666709899903,1,2001-07-30,2001-08-13,211,15,225
39,6,9.220000267028809,9.220000267028809,12.170000076293944,28.780000686645508,20.945000171661377,13.109999656677246,10.749308023931896,10.749308023931896,674.2772218293605,23.404970328638036,260.8650173491544,0.9837092315327782,217.45456985343463,1.5013256955669265e-13,78749.50345991232,1,1,1,1,2001-08-14,2001-08-14,226,1,226
39,7,4.272499919869006,4.272499919869006,17.444999903440475,26.901249885559082,21.103124976158142,15.305000066757202,10.761768361944924,10.761768361944924,760.37136872492,21.496527393231137,269.93394800975375,1.0930632054176124,212.44437164075904,4.3858912178443286e-14,78740.14395594755,0.9324374973773957,1,0.9324374973773957,1,2001-08-15,2001-08-22,227,8,234
39,8,2.345000034198165,2.345000034198165,18.586666742960613,29.891666412353516,23.723333199818928,17.554999987284344,13.37272815245986,13.37272815245986,840.6077376396792,22.084803021958407,257.0286350607472,1.1757980381311919,205.4535529194798,3.924204823566809e-15,78724.99665077933,1,1,1,1,2001-08-23,2001-08-28,235,6,240
39,9,4.549999960649171,4.549999960649171,16.01157876064903,25.778421201203997,19.657368509392988,13.536315817581979,9.996718893265097,9.996718893265097,1030.545396611716,21.378288753316433,253.59185838662415,1.2261525889816054,204.92531191729665,2.1514628024411302e-16,78704.54366989719,0.8253684244657817,1,0.8253684244657817,1,2001-08-29,2001-09-16,241,19,259
39,10,3.389090956612067,3.389090956612067,13.86545467376709,20.355454444885254,14.336818169463765,8.318181894042274,6.8255153552568775,6.8255153552568775,1105.6260655195415,17.5879157844738,286.95316291801527,1.713988522079647,205.80912449984734,1.0260110951970664e-18,78695.52764040398,0.4488181764429266,1,0.4488181764429266,1,2001-09-17,2001-09-27,260,11,270
39,11,1.2559999839713176,1.2559999839713176,13.833999840418498,19.774666659037273,13.312333326538404,6.8499999940395355,3.9411281999948122,3.9411281999948122,1105.6260655195415,15.659287411464446,279.4261597114089,1.1914550551477523,207.2377314213064,2.8079597743562316e-20,78871.62928335955,0.028933329582214357,1,0.36583333343267443,1,2001-09-28,2001-10-12,271,15,285
40,1,3.651333358262976,3.651333358262976,19.447333335876465,20.897999827067057,15.57833326657613,10.258666706085206,6.043916593873104,6.043916593873104,0,17.21834953201262,367.9336498950517,6.412332349666495,23.523338012264002,9.336866358880165,79020.93768154456,0,1,0.5230666621526082,1,2001-05-15,2001-05-29,135,15,149
40,2,4.3262500781565905,4.3262500781565905,15.93999993801117,18.542500138282776,13.460625112056732,8.378750085830688,3.8355835136920216,3.8355835136920216,0,15.349999928864039,371.21505025068666,149.37546998600502,64.46572490777942,31.613456301666996,79005.48432795684,0,1,0.3476875126361847,1,2001-05-30,2001-06-06,150,8,157
40,3,2.9912903394790424,2.9912903394790424,24.57129040072041,27.93999998031124,21.97645156614242,16.012903151973603,9.012671838891528,9.012671838891528,279.39282700563746,19.79236040994014,351.497908457522,38.333430722956955,205.74785007350377,0.23774823393076355,78954.46171030798,0.9513870977586316,1,0.9513870977586316,1,2001-06-07,2001-07-07,158,31,188
40,4,3.7211111292449965,3.7211111292449965,20.162222173478867,31.706666628519695,25.99638883272807,20.286111036936443,12.013902607011238,12.013902607011238,495.6430739318397,23.533332922794855,319.8481877571748,1.1711055382592879,237.08648939936964,3.463182037645908e-8,78854.57633250763,0.9984444459279378,1,0.9984444459279378,1,2001-07-08,2001-07-25,189,18,206
40,5,2.5578571499458382,2.5578571499458382,23.37214265550886,33.369999749319895,27.230714116777694,21.09142848423549,13.21347524832119,13.21347524832119,680.6317274083364,24.015262700270902,299.95650316712465,1.098928435615,228.93537931167097,2.9930779569240104e-11,78790.9309282802,0.9924642903464181,1,0.9924642903464181,0.9999999999999999,2001-07-26,2001-08-08,207,14,220
40,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
40,7,4.216249901801348,4.216249901801348,19.99625000357628,27.733749866485596,21.0681249499321,14.402500033378601,10.695362067777978,10.695362067777978,766.1946239505602,23.872362177602213,267.20935961817383,0.9999747409931774,219.04485405411845,3.354994871166905e-13,78752.94385617724,0.9364999949932098,1,0.9364999949932098,0.9999999999999999,2001-08-09,2001-08-16,221,8,228
40,8,2.366666715592146,2.366666715592146,19.31166664759318,28.586666742960613,22.31750003496806,16.048333326975506,11.752205057408412,11.752205057408412,836.7078542950106,21.224967040967467,269.29371830580965,1.202000896915693,212.13563326748158,2.787862096699938e-14,78737.58913125037,0.9945833365122477,1,0.9945833365122477,1,2001-08-17,2001-08-22,229,6,234
40,9,1.6000000196085735,1.6000000196085735,19.448181672529742,29.80181815407493,22.981818199157715,16.1618182442405,12.671789121225746,12.671789121225746,976.097534628494,22.3342183984531,253.0787445475191,1.2039928909891133,212.02415765648385,2.4329007795053834e-15,78718.91004683355,0.989636364850131,1,0.989636364850131,1,2001-08-23,2001-09-02,235,11,245
40,10,7.797777705722385,7.797777705722385,17.227777640024822,26.56777784559462,20.3122222688463,14.056666692097982,10.606791460763084,10.606791460763084,1071.5586577753616,22.23581564785241,268.51379987377413,1.2130299971604304,213.97313093548803,8.918119128668509e-17,78700.79619915604,0.8714444478352865,1,0.8714444478352865,1,2001-09-03,2001-09-11,246,9,254
40,11,3.2260000278552377,3.2260000278552377,11.960666688283284,20.185999997456868,14.837333341439566,9.488666685422261,4.63049010264496,4.63049010264496,1071.5586577753616,18.666223768819005,296.80347994632217,0.8046145328550199,213.46974757380067,3.524966826408393e-18,78880.38054418431,0.06666666666666667,1,0.49023333072662356,1,2001-09-12,2001-09-26,255,15,269
41,1,3.651333358262976,3.651333358262976,19.447333335876465,20.897999827067057,15.57833326657613,10.258666706085206,6.043916593873104,6.043916593873104,0,17.21834953201262,367.9336498950517,6.412332349666495,23.523338012264002,9.336866358880165,79020.93768154456,0,1,0.5230666621526082,1,2001-05-15,2001-05-29,135,15,149
41,2,4.3262500781565905,4.3262500781565905,15.93999993801117,18.542500138282776,13.460625112056732,8.378750085830688,3.8355835136920216,3.8355835136920216,0,15.349999928864039,371.21505025068666,149.37546998600502,64.46572490777942,31.613456301666996,79005.48432795684,0,1,0.3476875126361847,1,2001-05-30,2001-06-06,150,8,157
41,3,2.9912903394790424,2.9912903394790424,24.57129040072041,27.93999998031124,21.97645156614242,16.012903151973603,8.655819125238441,8.655819125238441,268.3303928823917,19.792360838682868,351.4971035994751,38.33341398145922,205.75187114737867,0.23774823359608172,78954.46169963513,0.9513870977586316,1,0.9513870977586316,1,2001-06-07,2001-07-07,158,31,188
41,4,3.456500015128404,3.456500015128404,20.29549994468689,31.207999992370606,25.58024995326996,19.952499914169312,11.49322998152011,11.49322998152011,498.1949925127939,23.56215938595955,319.7134580191468,1.1660844098393255,236.63033773207766,3.1179504169419506e-8,78850.44686744294,0.998600001335144,1,0.998600001335144,0.9999999999999999,2001-07-08,2001-07-27,189,20,208
41,5,2.47857143463833,2.47857143463833,23.628571237836567,33.84714249202183,27.418214082717896,20.989285673413956,13.122187203891103,13.122187203891103,681.9056133672693,24.18153294339246,293.06414412258675,1.0832300201320828,227.2632916104939,1.4289062238466039e-11,78783.44499639129,0.9924642903464181,1,0.9924642903464181,1,2001-07-28,2001-08-10,209,14,222
41,6,0.20999999344348907,0.20999999344348907,27.1200008392334,28.469999313354492,21.114999771118164,13.760000228881836,11.038284237380685,11.038284237380685,692.94389760465,24.4473298746506,263.98310233108145,0.978644606020424,220.5554952970359,4.181339754612919e-13,78756.64459354749,1,1,1,1,2001-08-11,2001-08-11,223,1,223
41,7,5.939999940139907,5.939999940139907,18.138571296419414,26.27428572518485,20.157857145581925,14.041428565979004,10.12481699911952,10.12481699911952,763.8176165984867,22.719501196658808,268.2522586230302,1.0258048164023892,216.2688425230703,1.3357771807638192e-13,78747.20136119938,0.9227857112884522,1,0.9227857112884522,1,2001-08-12,2001-08-18,224,7,230
41,8,2.4916667056580386,2.4916667056580386,16.85000006357829,29.84000015258789,23.767500082651775,17.695000012715656,13.017612780046464,13.017612780046464,841.9232932787654,21.39067615175738,264.0694670073914,1.183977959327486,209.6737801502915,1.44157741616144e-14,78733.42368501026,1,1,1,1,2001-08-19,2001-08-24,231,6,236
41,9,1.910769186197565,1.910769186197565,20.03615357325627,29.88538463299091,22.744615408090446,15.60384618318998,12.433084373445693,12.433084373445693,1003.5533901335594,22.357667796846982,244.37802766413103,1.1121748490239691,209.71859546659124,1.1009506906702505e-15,78712.93623624314,0.9912307702578032,1,0.9912307702578032,1,2001-08-25,2001-09-06,237,13,249
41,10,6.7400000176646495,6.7400000176646495,12.710000038146973,22.16272735595703,17.109545490958475,12.056363625959916,8.00553418581865,8.00553418581865,1091.614266177565,20.61778373044318,280.75303088982497,1.4400758317432896,210.95510235319458,2.179717471948512e-17,78697.14957585903,0.6789545492692427,1,0.6789545492692427,0.9999999999999999,2001-09-07,2001-09-17,250,11,260
41,11,2.0260000040133797,2.0260000040133797,15.433333333333334,21.384666633605956,14.710000002384186,8.035333371162414,5.0867730370610955,5.0867730370610955,1091.614266177565,17.147887699488866,293.7965567571126,0.7615800389987699,210.66547572174667,5.687783205992673e-19,78896.4917023406,0.027433334986368813,1,0.48209999720255536,1,2001-09-18,2001-10-02,261,15,275
42,1,3.651333358262976,3.651333358262976,19.447333335876465,20.897999827067057,15.57833326657613,10.258666706085206,6.043916593873104,6.043916593873104,0,17.21834953201262,367.9336498950517,6.412332349666495,23.523338012264002,9.336866358880165,79020.93768154456,0,1,0.5230666621526082,1,2001-05-15,2001-05-29,135,15,149
42,2,4.3262500781565905,4.3262500781565905,15.93999993801117,18.542500138282776,13.460625112056732,8.378750085830688,3.8355835136920216,3.8355835136920216,0,15.349999928864039,371.21505025068666,149.37546998600502,64.46572490777942,31.613456301666996,79005.48432795684,0,1,0.3476875126361847,1,2001-05-30,2001-06-06,150,8,157
42,3,2.9912903394790424,2.9912903394790424,24.57129040072041,27.93999998031124,21.97645156614242,16.012903151973603,8.247730081922404,8.247730081922404,255.67963253959448,19.79236106672284,351.4966868016696,38.33340455637597,205.75399691030464,0.2377482334060357,78954.46169376676,0.9513870977586316,1,0.9513870977586316,1,2001-06-07,2001-07-07,158,31,188
