ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
27,1,4.948666754861673,4.948666754861673,19.626666514078778,14.333333333333334,8.75266663680474,3.171999940276146,4.9494298400469345,4.9494298400469345,0,10.688278011025954,353.99537159820005,5.889010529496595,21.545325419148575,10.288367911177591,78939.41928762262,0.3,0.5025476257715906,1,2020-05-05,2020-05-19,126,15,140
27,2,1.1514285707048006,1.1514285707048006,19.88571425846645,23.270000185285294,17.83928578240531,12.408571379525322,10.757844786470656,10.757844786470656,0,12.413731005236096,379.6847698743653,147.3483547279341,53.54604942389661,42.54995999622172,78975.37348007383,1,1,1,2020-05-20,2020-05-26,141,7,147
27,3,4.733333493738125,4.733333493738125,24.33916672070821,23.696666717529297,18.5099999109904,13.323333104451496,11.32383427827005,11.32383427827005,135.88601133924058,15.924522352341365,377.11440476913276,96.52165054551512,145.60985825775447,0.9673233260577129,79000.62748646691,0.9999999999999999,1,1,2020-05-27,2020-06-07,148,12,159
27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,5,4.74485715095486,4.74485715095486,23.92171412876674,26.37971420288086,21.01428567341396,15.648857143947057,13.458040831263142,13.458040831263142,606.9174404334505,18.858950360831614,364.0304399538994,8.573151044392114,211.06857133429108,0.0014213826170782727,78967.05646011033,0.9999999999999999,1,1,2020-06-08,2020-07-12,160,35,194
27,6,1.4700000286102295,1.4700000286102295,22.8100004196167,26.31999969482422,21.539999961853027,16.760000228881836,13.63042808201578,13.63042808201578,634.178296597482,20.003104424319503,345.75421551541365,1.6030543551221248,170.54139061203432,2.1604148345824398e-7,78936.08885716295,1,1,1,2020-07-13,2020-07-14,195,2,196
27,7,4.056666660277794,4.056666660277794,21.517499923706055,26.602500438690186,22.117083470026653,17.631666501363117,14.219137692450815,14.219137692450815,804.8079489068917,19.52220592954199,335.9137337863202,1.5569503151008754,147.16385873465217,5.159792609310113e-8,78928.57781250926,1,1,1,2020-07-15,2020-07-26,197,12,208
27,8,2.106451630532261,2.106451630532261,21.220645135448827,26.55741931546119,21.224354805484897,15.8912902955086,13.504634461898188,13.504634461898188,1223.4516172257356,19.11175945679042,265.6787984132554,1.394598950749121,85.67257318707891,1.0959355154138106e-9,78895.23981519138,0.9999999999999999,1,1,2020-07-27,2020-08-26,209,31,239
27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,10,6.674444464552733,6.674444464552733,18.455555703904892,24.18444421556261,18.77222220102946,13.360000186496311,11.564351845065753,11.564351845065753,1327.5307838313272,19.827327764174125,252.0608531181284,1.2309998709697303,49.623289094192586,2.316210047345772e-12,78866.15606327275,1,1,1,2020-08-27,2020-09-04,240,9,248
27,11,4.133999936282635,4.133999936282635,11.74200013478597,19.012000147501627,14.22300005753835,9.433999967575073,8.199832116121893,8.199832116121893,1337.6387805935815,16.18965190783917,276.3664951300747,0.7746211772365207,47.0616857965524,1.9037344749308085e-13,79198.33261078356,0.3466666666666667,0.8673571456046332,1,2020-09-05,2020-09-19,249,15,263
28,1,1.588666661332051,1.588666661332051,18.515999857584635,15.2146666208903,9.867666641871134,4.520666662851969,5.489531949185443,5.489531949185443,0,11.06569184228,337.41366641017487,5.487897166301653,21.520561879554787,10.656360452077335,78910.47808010654,0.3,0.6307142785617283,1,2020-04-22,2020-05-06,113,15,127
28,2,0.6321428603093538,0.6321428603093538,19.59357145854405,16.037143026079452,10.254642954761428,4.472142883443407,5.751747015353104,5.751747015353104,0,11.381636501809231,336.20746405100874,154.29610023362446,64.05872277980517,25.14452543952362,78903.40696918656,1,0.6444898024201393,1,2020-05-07,2020-05-20,128,14,141
28,3,1.737999989464879,1.737999989464879,20.183500051498413,18.716500091552735,13.329250049591064,7.942000007629395,7.578088229052027,7.578088229052027,151.5617645810405,14.233055778934407,334.55256824159807,74.22914817982591,170.17615936625347,0.07645514678025332,78903.41172854626,1,0.9301428616046905,1,2020-05-21,2020-06-09,142,20,161
28,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
28,5,2.3170213182159562,2.3170213182159562,17.793191544553068,22.636170326395238,17.38723407400415,12.138297821613069,10.317182670065078,10.317182670065078,636.4693500740992,16.227827678848744,335.79417087766865,5.820770207396147,206.23649471596602,4.013399482292425e-6,78929.91783373122,0.9999999999999999,1,1,2020-06-10,2020-07-26,162,47,208
28,6,0.19249999523162842,0.19249999523162842,19.350000143051147,24.422500133514404,18.207500100135803,11.992500066757202,11.022461822201809,11.022461822201809,680.5591973629065,16.579549014271638,269.08852840336675,1.423460099277315,157.20320570877084,7.647421467024146e-14,78934.35942073722,1,1,1,2020-07-27,2020-07-30,209,4,212
28,7,0.9890909288078547,0.9890909288078547,20.20454571463845,28.865454413674094,21.97045443274758,15.075454451821066,14.338073600963295,14.338073600963295,838.2780069735028,17.57748727632156,230.63720905210872,1.185766506430794,134.62308849753884,8.6557874397614e-15,78939.12382562947,1,1,1,2020-07-31,2020-08-10,213,11,223
28,8,1.8279629482508257,1.8279629482508257,12.900925963013261,22.049629511656583,16.696018479488515,11.342407447320443,9.989509324689854,9.989509324689854,1377.711510506755,16.592765374785465,180.65969944254059,1.0279247240758886,73.15281101345609,3.9819920695683935e-17,78947.95675691037,1,0.9643187850871414,1,2020-08-11,2020-10-03,224,54,277
28,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
28,10,2.292999962717295,2.292999962717295,5.166499990224838,12.878500032424927,9.419999989867211,5.961499947309494,5.234891668125524,5.234891668125524,1482.4093438692655,11.38007181786097,171.3017188581419,1.0351462018227382,44.442422551568654,3.5429687657281006e-23,78976.14218004639,1,0.4457500063947269,1,2020-10-04,2020-10-23,278,20,297
28,11,1.3040000243733327,1.3040000243733327,4.722666692733765,12.712000083923341,9.285333396991094,5.8586667100588485,5.165003284951705,5.165003284951705,1488.7954550492532,10.805077004908421,195.75453506812556,0.6389079765353447,43.138707155236254,1.5049937506207664e-24,79342.64986844815,0.3466666666666667,0.41930953619026,1,2020-10-24,2020-11-07,298,15,312
29,1,4.22466657658418,4.22466657658418,21.910666879018148,22.48400001525879,16.693333387374878,10.902666759490966,9.885820629700378,9.885820629700378,0,17.07152153576101,364.8156193071283,6.377431975082321,24.098119442598502,8.984401497057954,78975.38769560777,0.3,1,1,2020-04-24,2020-05-08,115,15,129
29,2,0.012499999720603224,0.012499999720603224,26.193750381469727,22.026249885559082,15.279999941587448,8.533749997615814,9.147176403544512,9.147176403544512,0,17.736972675434878,358.5133144177509,138.72358077679382,81.2408191524904,26.115891940193034,78949.5874312321,1,0.9587053582072258,1,2020-05-09,2020-05-16,130,8,137
29,3,8.236363574185155,8.236363574185155,15.25636339187622,24.98000023581765,20.710909236561168,16.441818237304688,12.953549907638328,12.953549907638328,142.4890489840216,19.730299997756276,383.3694856359893,61.63147849285763,183.17136845971575,0.22504860303419222,78936.52173468625,0.9999999999999999,1,1,2020-05-17,2020-05-27,138,11,148
29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
29,5,5.645666659375032,5.645666659375032,21.339999771118165,28.061999893188478,23.640333302815755,19.218666712443035,15.713027526354082,15.713027526354082,613.8798747746441,22.256989871487633,388.1889757348868,4.711610524283053,217.95344936566713,2.27473989437658e-4,78890.49604876724,0.9999999999999999,1,1,2020-05-28,2020-06-26,149,30,178
29,6,0,0,25.100000381469727,31.110000610351563,24.97000026702881,18.829999923706055,16.97000026702881,16.97000026702881,630.8498750416729,22.460943096573587,364.5455959255104,1.1041055822107473,184.19502822608152,4.154729268092217e-9,78849.75067783537,1,1,1,2020-06-27,2020-06-27,179,1,179
29,7,1.8711110966073141,1.8711110966073141,24.530000262790256,32.212221993340385,26.91166665818956,21.611111323038738,18.87651190885332,18.87651190885332,800.7384822213528,23.16147573688655,332.4759369953469,1.0576696964529013,161.57131589306982,9.724338599009916e-10,78833.96481442683,1,1,1,2020-06-28,2020-07-06,180,9,188
29,8,2.920952362851018,2.920952362851018,24.71571427299863,33.24476178487142,28.115952310108003,22.98714283534459,19.965709439668203,19.965709439668203,1220.0183804543854,24.859439254215975,271.6245243089749,0.9715706707623675,109.449666789951,1.525824034651769e-11,78780.90860283015,1,1,1,2020-07-07,2020-07-27,189,21,209
29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
29,10,5.351999950408936,5.351999950408936,20.86199989318848,32.53600006103515,28.217000007629395,23.897999954223632,20.186774310438157,20.186774310438157,1320.952252006576,25.90516440431548,230.929466947638,0.8638991480521147,81.26028983959648,2.635436202104482e-14,78734.83603696531,1,1,1,2020-07-28,2020-08-01,210,5,214
29,11,10.831333267688752,10.831333267688752,19.997999890645346,30.7233336130778,26.625000127156575,22.52666664123535,18.625000127156575,18.625000127156575,1342.107251739547,25.613990416005844,282.5070202234279,0.655713526826972,75.8632725589255,1.7343084090608026e-15,79014.24882045267,0.3466666666666667,1,1,2020-08-02,2020-08-16,215,15,229
30,1,2.7260000764081878,2.7260000764081878,24.71133327484131,25.185333251953125,17.939999930063884,10.694666608174641,11.156476751369105,11.156476751369105,0,14.558355011027189,373.255419194371,7.328261312553448,22.98027568578728,7.917293065746406,78957.73499661093,0.3,0.997904760496957,1,2017-05-02,2017-05-16,122,15,136
30,2,9.392222240774169,9.392222240774169,17.66777780320909,19.945555686950684,14.192777872085571,8.440000057220459,8.179940728104556,8.179940728104556,0,17.053670672057795,408.42014784025474,144.7501499628301,79.49995486182348,19.32897921023152,78970.34660081804,1,0.9536111127762568,1,2017-05-17,2017-05-25,137,9,145
30,3,0.8100000193173235,0.8100000193173235,28.17818156155673,27.37363624572754,20.640908934853293,13.908181623979049,13.194605115341659,13.194605115341659,145.14065626875825,18.337189311298726,377.58115846159154,63.170249668621025,179.9826661850338,0.3261059895597298,78955.62507407549,0.9999999999999999,1,1,2017-05-26,2017-06-05,146,11,156
30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
30,5,3.781034516170621,3.781034516170621,25.62413794418861,30.109655117166454,23.60413784816347,17.098620579160492,15.784662735372285,15.784662735372285,602.8958755945546,22.239628184155254,342.0999684220132,3.1827785528814347,217.3460245846959,0.0013610321877231615,78889.78241515439,0.9999999999999999,1,1,2017-06-06,2017-07-04,157,29,185
30,6,0.00999999977648258,0.00999999977648258,28.729999542236328,34.18000030517578,26.30750036239624,18.4350004196167,17.85693568379879,17.85693568379879,638.6097469621521,21.234203924210796,306.886070193573,1.322148905050619,175.34877418880086,9.440305301778895e-7,78868.31078658199,1,1,1,2017-07-05,2017-07-06,186,2,187
30,7,3.237777722999454,3.237777722999454,24.462222311231827,33.95444424947103,27.16222212049696,20.369999991522896,18.482880932448882,18.482880932448882,804.9556753541922,22.52279175239242,272.9266073725,1.2296078712032408,149.88926377160485,2.5130659097351896e-7,78858.32277487591,1,1,1,2017-07-07,2017-07-15,188,9,196
30,8,1.7636000047624112,1.7636000047624112,21.942800025939942,32.13640014648438,25.476000022888183,18.815599899291993,16.782775603274853,16.782775603274853,1224.5250654360636,23.544069415915672,205.39693983928484,0.9079078325310924,90.66650210001187,7.818794618038172e-9,78827.97893212506,0.9999999999999999,0.9961599998474121,1,2017-07-16,2017-08-09,197,25,221
30,9,1.090000033378601,1.090000033378601,16.020000457763672,30.030000686645508,23.76500034332275,17.5,15.765000343322752,15.765000343322752,1240.2900657793864,21.555582120278803,166.55112056467027,0.6227416999265971,66.67973850304958,4.693182552671426e-11,78820.46855219168,1,1,1,2017-08-10,2017-08-10,222,1,222
30,10,6.88499981413285,6.88499981413285,21.078333218892414,29.75999959309896,23.267499923706055,16.775000254313152,15.371606290260951,15.371606290260951,1332.519703520952,22.128846292293733,168.69046730037806,0.62557766176188,66.96041709102164,1.9918017610381443e-11,78822.43668197484,1,1,1,2017-08-11,2017-08-16,223,6,228
30,11,3.3753333655496442,3.3753333655496442,22.193333435058594,29.269333012898763,22.718666489919027,16.16799996693929,14.899684568428642,14.899684568428642,1346.6375177745156,21.959971704960076,192.68368646448246,0.7099918227640678,60.37025390264382,1.845340471675543e-12,79251.2570977388,0.3466666666666667,1,1,2017-08-17,2017-08-31,229,15,243
31,1,4.507333232710759,4.507333232710759,22.651999775568644,24.188000106811522,17.624666754404704,11.061333401997883,10.705108163221324,10.705108163221324,0,17.70957398639623,394.7586284630848,7.06901410287818,24.426275976020534,7.7600557976820035,78968.52026611875,0.3,1,1,2020-04-21,2020-05-05,112,15,126
31,2,0.13666667292515436,0.13666667292515436,26.020000139872234,21.64333364698622,14.954444620344374,8.265555593702528,8.722869186994618,8.722869186994618,0,19.47989489226765,367.39952679680636,122.63871379477527,106.71313282894825,16.117013553521875,78936.09861256022,1,1,1,2020-05-06,2020-05-14,127,9,135
31,3,5.408000021055341,5.408000021055341,20.605000019073486,27.02199993133545,21.502000045776366,15.982000160217286,13.773136540502177,13.773136540502177,137.7313654050218,20.80532901590027,368.3094052644067,40.77421733687044,204.28399420237753,0.08828553228461133,78909.47907200924,0.9999999999999999,1,1,2020-05-15,2020-05-24,136,10,145
31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
31,5,1.8924137857453576,1.8924137857453576,21.518620819881043,30.080689594663422,24.357413637227026,18.63413767979063,16.38213519594452,16.38213519594452,612.8132860874128,23.348426796359302,343.0271283316339,2.643048755760802,230.80845858240224,7.315335446794559e-5,78855.66649128054,0.9999999999999999,1,1,2020-05-25,2020-06-22,146,29,174
31,6,4.554999828338623,4.554999828338623,19.625,30.614999771118164,25.822499752044678,21.02999973297119,17.822499752044678,17.822499752044678,648.4582855915022,23.723499663120194,294.8317481082865,1.0430903355253958,205.035265982257,6.52184822504743e-11,78804.17754945616,0.9999999999999998,1,1,2020-06-23,2020-06-24,175,2,176
31,7,2.123749957885593,2.123749957885593,21.894999980926514,33.761250019073486,27.541249871253967,21.32124972343445,19.206883659591078,19.206883659591078,802.1133548682308,24.173819556572337,280.7066310951718,1.0251185632907145,188.8649404367837,1.0275197314814107e-11,78791.37839456847,0.9999999999999998,1,1,2020-06-25,2020-07-02,177,8,184
31,8,2.534782575443387,2.534782575443387,23.76304348655369,35.998695788176164,29.132826224617336,22.266956661058508,19.44221420286282,19.44221420286282,1249.2842815340755,26.457970666173438,222.8077955653804,0.7510936089088796,141.22095348175216,9.61910335867287e-14,78745.89502446726,1,0.998376813142196,1,2020-07-03,2020-07-25,185,23,207
31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
31,10,1.1459999680519104,1.1459999680519104,21.503999710083008,35.347999572753906,28.85699977874756,22.36599998474121,19.84740677749443,19.84740677749443,1348.5213154215476,27.55917182890806,170.96284882205163,0.48342224774811077,115.78115033418472,2.0442564341348743e-17,78722.43425998186,1,1,1,2020-07-26,2020-07-30,208,5,212
31,11,5.015333434566855,5.015333434566855,22.14866689046224,36.37333323160807,29.27499993642171,22.17666664123535,19.718732817236265,19.718732817236265,1368.8596424220225,27.939427880248527,175.4672617556967,0.5058135511411133,110.6033194039497,1.205763233494747e-18,78990.04840909514,0.3466666666666666,1,1,2020-07-31,2020-08-14,213,15,227
32,1,1.221999996403853,1.221999996403853,15.771333154042562,21.085333251953124,15.593666593233744,10.101999934514364,9.322285176740554,9.322285176740554,0,12.080814204077607,349.6079206655745,6.30809861103871,22.51800872945461,9.409979419860907,79006.92572493707,0.3,0.8972619073731558,1,2019-03-06,2019-03-20,65,15,79
32,2,0.018749999813735485,0.018749999813735485,20.28624975681305,23.871249675750732,17.588749825954437,11.306249976158142,10.577500434549648,10.577500434549648,0,15.643482859989252,341.1270232612724,137.93239152595396,79.21036844233535,27.364347177669337,79147.36093288509,1,1,1,2019-03-21,2019-03-28,80,8,87
32,3,3.792666603500644,3.792666603500644,17.258000310262045,23.356666564941406,17.463999954859418,11.571333344777425,10.711851627501028,10.711851627501028,160.67777441251545,17.10191681471191,349.48941459513844,62.08319263458992,182.8691231726699,0.22417780342047894,79087.12865307687,1,0.913142857097444,1,2019-03-29,2019-04-12,88,15,102
32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
32,5,6.198947353778701,6.198947353778701,19.75973673870689,26.489473593862435,21.289868335974845,16.090263078087254,13.645352023101063,13.645352023101063,679.2011512903557,19.77504076334238,386.32545664783646,3.9580640717051443,212.3751163196028,4.158187522196152e-5,79006.9588102527,0.9999999999999999,1,1,2019-04-13,2019-05-20,103,38,140
32,6,0.9200000129640102,0.9200000129640102,18.74500036239624,30.204999923706055,27.052500247955322,23.90000057220459,19.052500247955322,19.052500247955322,717.3061517862664,21.544724775866698,341.1625028853315,1.11642362825486,163.8820157194416,2.3558630681587352e-11,78951.97225030583,1,1,1,2019-05-21,2019-05-22,141,2,142
