ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
25,8,3.1920833991219597,3.1920833991219597,18.891764720280964,31.547916809717815,26.083541750907898,20.61916669209798,18.033510284511447,18.033510284511447,1254.0666938169977,22.731810269885234,258.5942414081794,1.0614924120889093,104.21967210814681,4.616145248756251e-13,78899.31573533318,1,1,1,2020-05-16,2020-06-08,137,24,160
25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
25,10,0,0,24.49024772644043,33.566000366210936,26.303999996185304,19.04199962615967,18.157687035660004,18.157687035660004,1344.8551289952975,25.35487219663356,201.8211701847596,0.7682046859255787,75.60754984963772,2.2556002336292874e-16,78851.92153961971,1,1,1,2020-06-09,2020-06-13,161,5,165
25,11,5.71133330265681,5.71133330265681,17.35353158315023,32.59066632588704,27.1223331451416,21.65399996439616,19.09222562851143,19.09222562851143,1362.4101293004735,25.79924425133727,218.58679729892415,0.7353822894987895,72.82172800193199,1.3148672247849199e-17,79154.91966054939,0.3466666666666667,1,1,2020-06-14,2020-06-28,166,15,180
26,1,1.8733333230018616,1.8733333230018616,19.767700131734212,9.657999960581462,4.470999976992607,-0.7160000065962474,2.8243245959012047,2.8243245959012047,0,4.873725515288283,344.3842660045859,5.834386646910103,20.73197681574762,10.750240481752606,78944.4662103519,0.3,0.19685714131309873,1,2020-04-16,2020-04-30,107,15,121
26,2,2.296315820593583,2.296315820593583,20.473701903694554,12.634736914383737,7.340000033378601,2.0452631523734643,4.201400589021004,4.201400589021004,0,7.51213238002181,347.0998563689811,167.18418084950872,52.600705848803784,23.07940406171128,78959.28743292381,1,0.40334587392950416,1,2020-05-01,2020-05-19,122,19,140
26,3,1.2992308048101573,1.2992308048101573,23.385279105259823,23.48538479438195,17.18576933787419,10.886153881366436,10.532032139518018,10.532032139518018,136.91641781373423,12.732523150069984,350.6873431803091,103.25552933980006,139.96065151579475,0.09259597929079838,78977.65608509915,0.9999999999999999,0.9534615343743628,1,2020-05-20,2020-06-01,141,13,153
26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
26,5,1.7291891969539024,1.7291891969539024,22.818185832049394,26.718648472347777,19.91729726662507,13.115946060902363,12.636005668237546,12.636005668237546,604.4486275385234,16.671103818639427,333.3444266263171,10.84950251652116,210.80043981126784,8.257315328589232e-5,78981.09618588208,0.9999999999999999,0.9919015417688142,1,2020-06-02,2020-07-08,154,37,190
26,6,0,0,24.41807556152344,33.470001220703125,25.86500072479248,18.260000228881836,17.86500072479248,17.86500072479248,622.3136282633159,19.67026694676835,257.1680607632238,1.822685682697427,176.62092578385074,3.405984023126445e-10,78967.32183717191,1,1,1,2020-07-09,2020-07-09,191,1,191
26,7,4.01833329598109,4.01833329598109,17.647730747858684,27.368333339691162,21.955833196640015,16.543333053588867,14.135393208970406,14.135393208970406,791.9383467709607,19.171447346554224,256.274991577073,1.9100268578579422,157.95660394874454,6.028659422216359e-11,78966.02796775369,0.9999999999999999,1,1,2020-07-10,2020-07-21,192,12,203
26,8,2.759375055320561,2.759375055320561,19.530175149440765,26.84375,20.74140627682209,14.63906255364418,13.14220163808374,13.14220163808374,1212.4887991896403,18.540382203512955,217.08808326346022,1.7197482703881304,104.56987122195568,2.566703299735775e-13,78947.33487912721,1,1,1,2020-07-22,2020-08-22,204,32,235
26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
26,10,1.3050000220537186,1.3050000220537186,15.467167854309082,25.84125018119812,20.31625008583069,14.791249990463257,12.686009326844083,12.686009326844083,1313.976873804393,18.71174497948278,163.93643379584606,1.1580121409165174,72.40889016039849,3.466569988377116e-17,78936.37586973252,1,1,1,2020-08-23,2020-08-30,236,8,243
26,11,3.262666755914688,3.262666755914688,12.815768400828043,21.136666425069173,15.963666486740113,10.790666548411052,9.365386735997731,9.365386735997731,1324.936687080027,16.666629261260198,174.04289265266706,0.9348602154651481,66.88527945641829,3.416542091458188e-18,79323.69601442825,0.3466666666666667,0.9808571384066627,1,2020-08-31,2020-09-14,244,15,258
27,1,5.137333393096924,5.137333393096924,18.05132808685303,15.247333176930745,9.429333264629046,3.611333352327347,5.327426010152953,5.327426010152953,0,11.36248768896532,351.5380112594134,5.925341411610824,21.700311128814217,10.231673772407216,78937.48490307709,0.3,0.5759999915247872,1,2020-05-05,2020-05-19,126,15,140
27,2,1.7685714278902327,1.7685714278902327,21.121082987104142,24.665714263916016,18.807857172829763,12.950000081743513,11.571951322406814,11.571951322406814,0,13.002321937436784,376.68575108463335,145.81582241238826,57.126273507282505,40.737282061528006,78973.47423665134,1,1,1,2020-05-20,2020-05-26,141,7,147
27,3,3.7427273230119185,3.7427273230119185,21.209495414387096,25.89454564181241,19.911818222566083,13.929090803319758,12.581822619070548,12.581822619070548,138.40004880977602,16.61102047227706,375.5911662590547,92.91559874467944,149.50411792688638,0.8637757015475003,78987.64627561271,1,1,1,2020-05-27,2020-06-06,148,11,158
27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,5,5.3290908553383565,5.3290908553383565,21.660478736415055,28.29757580612645,21.59939401799982,14.901212229873195,14.03574223456716,14.03574223456716,601.5795425504923,19.395157511854972,361.96838341381755,7.632465092451437,216.36708072597435,0.0014476083755312205,78951.56275269801,0.9999999999999999,1,1,2020-06-07,2020-07-09,159,33,191
27,6,0,0,18.945714314778645,27.69333330790202,22.515000025431316,17.336666742960613,14.55483080294927,14.55483080294927,645.2440349593401,20.966437687240088,351.4714926002641,1.577919754642362,180.54168332184238,1.6429208419787077e-7,78919.70195069823,0.9999999999999999,1,1,2020-07-10,2020-07-12,192,3,194
27,7,3.0890909108248623,3.0890909108248623,17.772862434387207,27.250000173395332,22.185454672033135,17.12090917067094,14.303550830367358,14.303550830367358,802.5830940933811,20.254666289506066,342.8552818080521,1.5231239598489903,159.23462532073802,3.3757994843675866e-8,78910.44508913037,0.9999999999999999,1,1,2020-07-13,2020-07-23,195,11,205
27,8,2.368125043809414,2.368125043809414,19.99691605567932,27.82999986410141,21.201093703508377,14.572187542915344,13.635296592602879,13.635296592602879,1238.9125850566732,19.312799707691394,276.61699847561925,1.3871541395712712,107.46232901043919,6.902446602319769e-10,78870.21030125965,1,1,1,2020-07-24,2020-08-24,206,32,237
27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,10,14.557143347603935,14.557143347603935,14.25105721609933,28.10714258466448,22.287857055664063,16.468571526663645,14.587586692979222,14.587586692979222,1341.0256919075275,20.545276917648188,251.4003259285887,1.1133376124882057,76.42090292316084,9.768370655979273e-13,78838.81355308794,1,1,1,2020-08-25,2020-08-31,238,7,244
27,11,5.784666617711385,5.784666617711385,12.046766519546509,20.257999992370607,15.255333344141642,10.252666695912678,8.9511408903786,8.9511408903786,1349.9808979531024,17.502941732154586,302.6501206285954,0.7096595888805008,72.04829392188367,1.0088091759277485e-13,79120.01213721865,0.3466666666666667,0.8690714325223651,1,2020-09-01,2020-09-15,245,15,259
29,1,4.165333263079326,4.165333263079326,19.07210521697998,23.263999938964844,17.211000045140583,11.158000151316324,10.262835604723824,10.262835604723824,0,17.28834147774893,375.70300399997205,6.442178484092634,23.700652511534564,8.858042827580453,78984.81860813838,0.3,1,1,2020-04-24,2020-05-08,115,15,129
29,2,0,0,24.864559650421143,23.665000200271606,15.963750153779984,8.26250010728836,9.710722453844548,9.710722453844548,0,17.96827576658296,359.50915929797793,137.5049995120131,82.35481760319645,25.4796430987512,78951.489677525,1,1,1,2020-05-09,2020-05-16,130,8,137
29,3,6.730000138282776,6.730000138282776,15.330803632736206,24.77599983215332,20.541499853134155,16.30699987411499,12.794477451550167,12.794477451550167,127.94477451550166,19.92219824056083,376.2357751142986,59.018624714416525,185.4780503231076,0.22468198993165717,78935.3645777639,0.9999999999999999,1,1,2020-05-17,2020-05-26,138,10,147
29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
29,5,4.488333348433176,4.488333348433176,18.952900250752766,28.673666763305665,23.890500100453696,19.107333437601724,15.94202558659951,15.94202558659951,606.2055421134869,22.601513197719978,375.0323180908292,4.063034896632187,227.99248016570877,2.8004160678388087e-4,78885.46818037663,0.9999999999999999,1,1,2020-05-27,2020-06-25,148,30,177
29,6,0,0,24.473878860473633,32.07499980926514,25.91499948501587,19.7549991607666,17.91499948501587,17.91499948501587,642.0355410835186,23.094599183640323,353.72186605171305,1.0768921013434247,200.7621799629313,1.395351683207155e-9,78835.30378859211,1,1,1,2020-06-26,2020-06-27,178,2,179
29,7,1.7237500250339508,1.7237500250339508,19.96121394634247,32.94250011444092,27.163125157356262,21.383750200271606,19.163125157356262,19.163125157356262,795.3405423423687,23.8528739610692,326.2085800728144,1.0353053318335876,185.56628223630975,2.7241549634811236e-10,78815.68554164622,0.9999999999999999,1,1,2020-06-28,2020-07-05,180,8,187
29,8,5.540909230709076,5.540909230709076,19.078035701404918,33.55590881000865,27.93159077384255,22.30727273767645,19.847712375390532,19.847712375390532,1231.99021460096,24.96806658659943,306.085495537695,1.0306899406066743,150.67637194672454,4.4973884350792285e-12,78761.18742094998,1,1,1,2020-07-06,2020-07-27,188,22,209
29,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
29,10,11.768000221252441,11.768000221252441,15.534613990783692,33.4299991607666,28.37999954223633,23.329999923706055,20.333931871891977,20.333931871891977,1333.65987396042,25.917509153567632,317.7060578397888,1.1529159124253674,129.31696166474816,4.061779692991061e-15,78714.93903937587,1,1,1,2020-07-28,2020-08-01,210,5,214
29,11,13.845999769369762,13.845999769369762,14.732150459289551,31.371999740600586,26.88899981180827,22.40599988301595,18.88899981180827,18.88899981180827,1353.5548734645097,25.789059993109777,377.2740707051006,0.7507206588632787,121.06285040664129,2.494947389712477e-16,78929.68161827314,0.3466666666666667,1,1,2020-08-02,2020-08-16,215,15,229
30,1,4.98599993387858,4.98599993387858,22.405684343973796,25.58533312479655,17.868333220481873,10.151333316167197,11.133452269419784,11.133452269419784,0,13.936744585473209,375.868546115687,7.409683852211752,22.490991306836072,8.213597335408771,78968.97668966783,0.3,0.9991904775301615,1,2017-05-02,2017-05-16,122,15,136
30,2,9.024000108242035,9.024000108242035,17.215317010879517,19.52599983215332,14.517499947547913,9.509000062942505,8.45038905221992,8.45038905221992,0,16.21410738831713,419.13986291728816,152.05592874336932,71.67642971444411,19.539281037847882,78989.99533472411,1,0.8812499914850507,1,2017-05-17,2017-05-26,137,10,146
30,3,0.5110000133514404,0.5110000133514404,24.28305587768555,28.538999938964842,20.95599994659424,13.372999954223634,13.531291519206631,13.531291519206631,135.3129151920663,18.022066189785754,378.2942468757475,67.93731725157755,174.6677575666011,0.34348049001362074,78979.21549665756,0.9999999999999999,1,1,2017-05-27,2017-06-05,147,10,156
30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
30,5,3.8616666475931805,3.8616666475931805,21.04402914047241,29.983666801452635,23.308500067392984,16.633333333333333,15.491489409068356,15.491489409068356,600.057597464117,21.9882929127155,352.2885262708651,4.400882185971272,221.33467975110227,0.0028872596032280553,78904.02794658772,0.9999999999999999,1,1,2017-06-06,2017-07-05,157,30,186
30,6,0,0,19.354714393615723,30.824999809265137,25.125,19.425000190734863,17.124999999999996,17.124999999999996,634.307597464117,21.094429323646324,338.3436985442672,1.442856068655007,186.33407175952618,2.8589205772127648e-6,78873.85924250705,1,1,1,2017-07-06,2017-07-07,187,2,188
30,7,1.9744444423251684,1.9744444423251684,19.557130813598633,32.119999991522896,25.917222234937878,19.714444478352863,17.91899094387349,17.91899094387349,795.5785159589784,21.80658469190181,314.2612388654876,1.3541372533530347,167.8863488099929,8.166757997775895e-7,78861.07102305605,1,1,1,2017-07-08,2017-07-16,189,9,197
30,8,1.5189285448619299,1.5189285448619299,19.19496202468872,28.976071562085835,23.332321490560258,17.688571419034684,15.377400206725731,15.377400206725731,1226.145721747299,21.924282812074438,238.93515485618994,1.0920386376843991,118.2341633910774,2.6885615597758175e-8,78813.93196132468,1,1,1,2017-07-17,2017-08-13,198,28,225
30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
30,10,7.055714215551104,7.055714215551104,17.088670458112443,29.15714236668178,23.107857091086252,17.058571815490723,15.173975747388885,15.173975747388885,1332.363551979021,20.92392969508033,207.56053120786916,0.8636711206806094,88.52918578983626,6.017271106126172e-11,78788.71856464497,1,1,1,2017-08-14,2017-08-20,226,7,232
30,11,3.0626665989557904,3.0626665989557904,17.761323928833008,27.362666447957356,21.22266658147176,15.082666714986166,13.516869607784306,13.516869607784306,1348.1835526275197,20.773923097118455,225.7854049518854,0.7162753879561226,84.34050587205212,5.1887197622908824e-12,79083.54561658346,0.3466666666666667,1,1,2017-08-21,2017-09-04,233,15,247
31,1,6.271333185831706,6.271333185831706,20.614444478352866,25.006666692097983,17.728000036875407,10.449333381652831,10.855347466528062,10.855347466528062,0,17.740025758297538,392.4366676738122,6.99280079789992,24.417785456169828,7.833601910310467,78946.18406911795,0.3,1,1,2020-04-21,2020-05-05,112,15,126
31,2,0.4411111142900255,0.4411111142900255,23.2718448638916,22.812222162882488,15.124999973509047,7.437777784135607,8.950244019895425,8.950244019895425,0,19.219206273628448,368.275974128691,125.44945406445554,103.23962040161635,16.699788058782357,78915.28092200645,1,1,1,2020-05-06,2020-05-14,127,9,135
31,3,8.952000141143799,8.952000141143799,17.996793937683105,27.27800006866455,20.997000074386598,14.716000080108643,13.42729072311375,13.42729072311375,134.27290723113748,20.305173019247647,385.88885467884353,50.05384940823994,193.66809671765282,0.10561524699325649,78902.80324735606,1,1,1,2020-05-15,2020-05-24,136,10,145
31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
31,5,2.380333323776722,2.380333323776722,19.350495115915933,29.55500011444092,23.924666706720988,18.294333299001057,15.987913336533351,15.987913336533351,613.9103073271381,22.959310319480824,359.07520266258285,3.5727750860822045,231.0107227385314,1.3084180830271442e-4,78866.0024006378,1,1,1,2020-05-25,2020-06-23,146,30,175
31,6,8.3100004196167,8.3100004196167,17.82945966720581,30.355000495910645,25.290000438690186,20.225000381469727,17.290000438690186,17.290000438690186,648.4903082045184,23.070587463992094,333.18245758439343,1.0492295211189373,211.66327931494956,7.246129953301215e-10,78814.02887243108,1,1,1,2020-06-24,2020-06-25,176,2,177
31,7,1.787777794731988,1.787777794731988,20.59490712483724,32.859999338785805,26.82833300696479,20.796666675143772,18.82833300696479,18.82833300696479,817.9453052672015,23.763010962123342,315.6511058392445,1.0278593992583442,198.662981480128,1.2234340405342908e-10,78795.8880816392,1,1,1,2020-06-26,2020-07-04,178,9,186
31,8,2.2095454118468543,2.2095454118468543,20.565385341644287,34.05272743918679,27.61431819742376,21.175908955660734,19.30901804600694,19.30901804600694,1242.743702279354,25.32265787513827,255.97206138522108,0.904271696653288,162.89204770534627,1.3346078157163733e-12,78739.42613820915,1,1,1,2020-07-05,2020-07-26,187,22,208
31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
31,10,0.5519999980926513,0.5519999980926513,17.66630687713623,33.95800094604492,28.344000434875486,22.729999923706053,20.19349531364918,20.19349531364918,1343.7111788476,26.328454809229868,198.7926597016978,0.5806839420219267,141.57096365362045,8.497206841494534e-16,78699.12395706338,0.9999999999999999,1,1,2020-07-27,2020-07-31,209,5,213
31,11,3.8186667283376057,3.8186667283376057,17.992245356241863,33.719333012898765,27.374666468302408,21.029999923706054,19.310215744375864,19.310215744375864,1364.6378181540451,26.8143419427034,208.55266026847124,0.5609459423665369,139.58024587185784,4.678100018860432e-17,78866.60771937188,0.3466666666666667,1,1,2020-08-01,2020-08-15,214,15,228
32,1,1.603333298365275,1.603333298365275,17.47176195780436,22.354666709899902,15.761666735013327,9.168666760126749,9.452027609696366,9.452027609696366,0,12.497572301528697,351.9937052787816,6.248370137770531,22.411085369106406,9.33592273881098,78983.49995901057,0.3,0.950261906782786,1,2019-03-06,2019-03-20,65,15,79
32,2,0.07285714149475098,0.07285714149475098,20.521311351231166,25.764285768781388,18.057142904826573,10.350000040871757,11.158915204689805,11.158915204689805,0,15.702868328709515,344.3262374244588,140.0212154143677,73.27364838641003,30.876987166816836,79146.12265137244,1,1,1,2019-03-21,2019-03-27,80,7,86
32,3,3.33133327960968,3.33133327960968,18.93119322458903,24.877333196004233,17.960999910036723,11.044666624069214,11.169939690139294,11.169939690139294,167.5490953520894,17.550756727676752,349.1460970358475,63.88794330729722,180.6872658814512,0.346177124125369,79082.37089952544,1,0.9485714259601775,1,2019-03-28,2019-04-11,87,15,101
