ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
39,8,3.3594117213917127,3.3594117213917127,10.932647038908566,17.83676474234637,11.733088272021098,5.629411801695824,6.570513084407063,6.570513084407063,1331.9461602339038,16.380777711303818,234.7417040172353,1.5249060975088287,153.41318659119472,7.011472636122144e-23,78646.55044895709,0.2727352962774389,0.9843691109999007,0.2727352962774389,1,2019-10-01,2019-11-03,274,34,307
39,9,0.6066666566249397,0.6066666566249397,9.737777736451891,5.981111225154665,1.1261111598254905,-3.728888905503684,5,5,1376.9461602339038,9.265107205386935,276.7949109696578,1.8425597989102538,144.6258254802924,2.076259497973697e-27,78654.4642859463,0,0.9988161030953178,0,0.9999999999999999,2019-11-04,2019-11-12,308,9,316
39,10,0.9244444618622462,0.9244444618622462,6.001111110051473,6.022222212619252,1.470555514925056,-3.0811111827691398,5.002771086186005,5.002771086186005,1421.971100009578,5.99078950198558,276.82599923757687,1.856574174225906,144.8900670933485,9.700952787309276e-29,78660.02153084654,0,1,0,1,2019-11-13,2019-11-21,317,9,325
39,11,2.866666605323553,2.866666605323553,6.0739999294281,7.873333358764648,3.201666686932246,-1.4699999849001566,0.19414767950726983,0.19414767950726983,1421.971100009578,6.792909417074964,296.6948397309973,1.4207088682336062,144.8839769581151,2.924058353207907e-30,78881.49822511665,0,1,0,1,2019-11-22,2019-12-06,326,15,340
40,1,6.7153332689156136,6.7153332689156136,21.311333338419598,26.126666514078778,21.572666613260907,17.018666712443032,11.603501338497002,11.603501338497002,0,21.308061329675933,427.57516404563165,7.392199654408895,23.19349736245776,7.093892287325676,78980.77858008686,0,1,0.9217666689554851,1,2019-05-22,2019-06-05,142,15,156
40,2,5.033333381017049,5.033333381017049,25.12999979654948,26.25999959309896,21.978333473205566,17.696667353312176,11.978333473205568,11.978333473205568,0,23.412202736884606,387.0059724328145,130.35177066417572,81.19269846896307,32.05205464355904,78953.5034123696,0,1,1,1,2019-06-06,2019-06-08,157,3,159
40,3,4.08958330777629,4.08958330777629,24.9399999777476,28.230416655540466,23.777812510728836,19.325208365917206,8.019854725751493,8.019854725751493,384.9530268360718,24.257904594025092,360.414948528898,18.71437487825209,215.72828175547582,0.35926451399299786,78863.58048831882,0.9743333329757055,1,0.9743333329757055,1,2019-06-09,2019-07-26,160,48,207
40,4,6.9650001383076106,6.9650001383076106,21.96833300590515,29.410833199818928,25.021249930063885,20.631666660308838,11.465558257378552,11.465558257378552,522.5397259246142,25.40856345389227,329.77877236529105,1.021327248768038,212.2338229547439,1.5693870972128939e-12,78735.7129111696,1,1,1,0.9999999999999999,2019-07-27,2019-08-07,208,12,219
40,5,6.214000022411346,6.214000022411346,20.66200017929077,29.897999954223632,25.70749988555908,21.516999816894533,13.411857518942108,13.411857518942108,656.6583011140352,24.948940322955472,352.87299627580495,1.031295274779632,199.61697124641594,8.546672827643163e-15,78705.86783030181,1,1,1,0.9999999999999999,2019-08-08,2019-08-17,220,10,229
40,6,5.121250031632371,5.121250031632371,17.73562479019165,28.938125252723694,24.235625207424164,19.533125162124634,13.785130825965178,13.785130825965178,877.220394329478,24.4212534827907,356.95860321986396,0.9963502227482655,181.27065449687453,7.729916293530159e-17,78673.37563401241,1,1,1,1,2019-08-18,2019-09-02,230,16,245
40,7,1.1780000114192566,1.1780000114192566,18.716666666666665,29.91866683959961,24.71433359781901,19.51000035603841,14.4975435150671,14.4975435150671,1094.6835470554845,23.951740573434645,326.456507279356,1.0152526678492084,160.23245241163158,1.2218483998763355e-19,78637.79335501434,1,1,1,1,2019-09-03,2019-09-17,246,15,260
40,8,3.509523817382398,3.509523817382398,13.689999875568208,25.499999954586936,20.787857055664063,16.07571415674119,11.392145081314586,11.392145081314586,1333.9185937630907,23.104844212572647,307.3416605793166,1.322753803655439,145.3127891931815,2.376726720966975e-22,78603.40547659498,0.8225270013163394,0.9738689094530629,0.8319285665239606,1,2019-09-18,2019-10-08,261,21,281
40,9,1.8999999689736538,1.8999999689736538,14.494285583496094,18.028571401323592,10.949999927942242,3.8714284545608932,5.943737425600897,5.943737425600897,1375.5247557422972,18.00117084088543,326.1784518414278,1.5178152975642727,139.9574664630136,1.9534942943305332e-25,78593.48547479503,0.18721427662031992,0.9976646859966987,0.18721427662031992,1,2019-10-09,2019-10-15,282,7,288
40,10,0.4650000047404319,0.4650000047404319,14.474999904632568,18.548749446868896,12.276249721646309,6.003749996423721,5.9051258259315045,5.9051258259315045,1422.7657623497494,16.363384409973918,314.96398476832724,1.404266436051635,141.1729551270593,1.182594791509756e-26,78589.88175784558,0.24462497383356097,1,0.24462497383356097,1,2019-10-16,2019-10-23,289,8,296
40,11,0.33066667219003043,0.33066667219003043,11.368000030517578,10.768666807810465,4.998666739960512,-0.7713333278894424,0.6379178385158877,0.6379178385158877,1422.7657623497494,12.701322356039974,309.70679064368676,1.3576045409049036,142.4340615465559,3.067577117495029e-28,78789.7419388992,0,1,0.003733333746592204,1,2019-10-24,2019-11-07,297,15,311
41,1,12.120666829993327,12.120666829993327,17.874000104268394,25.197333272298177,20.470999908447265,15.744666544596354,10.491949473404885,10.491949473404885,0,20.233357737552183,426.8397940809349,7.036654594366108,23.32433768940688,7.860479703050971,78992.90329697494,0,1,0.9007666619618734,1,2019-05-20,2019-06-03,140,15,154
41,2,7.274999767541885,7.274999767541885,25.505000114440918,28.0600004196167,24.57750034332275,21.09500026702881,14.577500343322754,14.577500343322754,0,21.62692982426784,392.23284047152583,132.44350547574692,64.87223612706802,46.53461417528217,78977.54795130319,0,1,1,1,2019-06-04,2019-06-05,155,2,156
41,3,4.903400030471385,4.903400030471385,24.16420000076294,27.909599990844725,23.732599964141848,19.555599937438966,7.850627256042697,7.850627256042697,392.5313628021349,23.98507487305012,367.6133490775012,18.680176569220425,214.0745888393145,0.6697284092436034,78876.38636903554,0.9818300008773804,1,0.9818300008773804,1,2019-06-06,2019-07-25,157,50,206
41,4,6.638461660737028,6.638461660737028,22.104615138127254,28.830769025362454,24.267692272479717,19.70461551959698,10.732345657208432,10.732345657208432,532.0518563458446,24.225360750380055,346.1022769879922,1.0702657517850755,206.4529255868513,1.651116065263506e-12,78750.99538800115,1,1,1,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
41,5,10.624999864771961,10.624999864771961,20.982000064849853,29.099999809265135,25.108499813079835,21.11699981689453,12.999615004096444,12.999615004096444,662.0480063868091,24.148294177270845,372.7220351026987,1.0671329250540407,192.70583657570228,9.943582708784673e-15,78722.94586056742,1,1,1,1,2019-08-08,2019-08-17,220,10,229
41,6,7.272940983447959,7.272940983447959,17.965882357429056,27.869999829460593,23.45999989790075,19.049999966340906,13.028246563894234,13.028246563894234,883.5281979730111,23.490374703230035,406.6400695428752,1.1698376822658405,167.27138558832053,1.1979485825578545e-16,78699.67479490873,1,1,1,1,2019-08-18,2019-09-03,230,17,246
41,7,1.2931249905377626,1.2931249905377626,18.356250047683716,29.371874928474426,24.311874985694885,19.251875042915344,14.266074277395756,14.266074277395756,1111.785386411343,23.140040763654984,355.5701092760186,1.0830050999873828,140.23805838288303,2.042686815084883e-19,78669.36457559372,1,1,1,0.9999999999999999,2019-09-04,2019-09-19,247,16,262
41,8,6.414090881632133,6.414090881632133,12.681363517587835,23.707272746346213,18.708636319772765,13.709999893199313,10.07537705322152,10.07537705322152,1333.4436815822166,21.889771820846526,365.2866385964603,1.4432739932228786,123.7886357179717,4.1125970094577227e-22,78642.1862914745,0.7206641223430001,0.9764848294184226,0.7274772719903426,1,2019-09-20,2019-10-11,263,22,284
41,9,0.7100000232458115,0.7100000232458115,15.49875020980835,18.047500014305115,11.371249951422215,4.694999888539314,5.7433892508896065,5.7433892508896065,1379.3907955893335,16.411477973959702,374.22051064892884,1.5423476074983262,116.63010720872542,3.5905401346295875e-25,78638.02213278723,0.18543749302625656,0.9987227352413738,0.18543749302625656,1,2019-10-12,2019-10-19,285,8,292
41,10,2.0511111087269254,2.0511111087269254,12.056666665607029,14.1066665119595,8.901666584942076,3.696666657924652,5.228860259257091,5.228860259257091,1426.4505379226473,14.971371558004224,363.804851491587,1.7000524852476464,117.14485083282553,1.6838562867763255e-26,78638.80630001849,0.06633332835303413,1,0.06633332835303413,1,2019-10-20,2019-10-28,293,9,301
41,11,0.9440000033626954,0.9440000033626954,11.209999879201254,8.821333344777425,3.1583333452542623,-2.5046666542689007,0.5369277362672985,0.5369277362672985,1426.4505379226473,10.65459230459606,357.45844045767564,1.3589039727723127,117.7322934962505,3.82950619315473e-28,78861.70204718159,0,1,0,1,2019-10-29,2019-11-12,302,15,316
42,1,6.572666618973017,6.572666618973017,20.796666590372723,24.716666793823244,19.252333386739096,13.787999979654948,9.351785166830023,9.351785166830023,0,19.286349162523468,426.11169665040563,7.174371750445,22.8328994852139,7.546668918371181,78995.50764144391,0,1,0.8263666661580403,1,2019-05-21,2019-06-04,141,15,155
42,2,2.9233332965523005,2.9233332965523005,24.400000254313152,28.053333282470703,23.133333206176758,18.213333129882813,13.133333206176758,13.133333206176758,0,21.82354353883152,387.6116684520432,132.03663423514178,76.72910472797938,34.44469678984445,78978.54643482654,0,1,1,1,2019-06-05,2019-06-07,156,3,158
42,3,4.946078451277287,4.946078451277287,24.68176461201088,28.28568630592496,23.556274479510737,18.826862653096516,7.492659984628827,7.492659984628827,382.12565921607023,23.74546058094908,371.9127247328757,16.996557649198913,210.5459432758535,0.3144336752542656,78883.79692790934,0.9663725488326129,1,0.9663725488326129,1,2019-06-08,2019-07-28,159,51,209
42,4,5.867692219236722,5.867692219236722,20.42615398993859,28.982307580801155,24.53692311507005,20.091538649338943,11.171538998301143,11.171538998301143,527.355666193985,24.584444099644358,336.31579600805026,1.0416313170755442,201.94762559338903,4.21389741497843e-12,78754.79808282075,1,1,1,0.9999999999999999,2019-07-29,2019-08-10,210,13,222
42,5,7.938999859243632,7.938999859243632,21.72899980545044,29.536000061035157,25.23199987411499,20.927999687194824,13.347117404670069,13.347117404670069,660.8268402406857,24.06186947906019,365.1788170389637,1.1191449915426361,188.74563905387834,3.620948432978399e-14,78725.93158234192,1,1,1,0.9999999999999999,2019-08-11,2019-08-20,223,10,232
42,6,4.4166667061961356,4.4166667061961356,17.228333287768894,27.31333329942491,22.36833339267307,17.423333485921223,12.217979076929687,12.217979076929687,880.75046362542,22.915543636899873,376.5596129162587,1.1013662383646832,166.0220331741153,5.127382781956464e-16,78699.75592770339,0.9947777801089817,1,0.9947777801089817,0.9999999999999999,2019-08-21,2019-09-07,233,18,250
42,7,3.960624995175749,3.960624995175749,16.583124935626984,28.243749976158142,23.662812530994415,19.08187508583069,13.64055307289213,13.64055307289213,1098.999312791694,23.06392976661039,337.9812084547457,1.0773186723503838,143.11669529332275,8.6702641541620025e-19,78665.4809722199,0.9921562492847443,1,0.9921562492847443,1,2019-09-08,2019-09-23,251,16,266
42,8,2.791515135742498,2.791515135742498,13.549697023449522,18.938484755429354,13.145454468600677,7.352424181772001,7.011372836104707,7.011372836104707,1330.3746163831493,18.07243573996564,367.85660640708284,1.593004234037859,124.08718289897098,1.4348416821085994e-21,78644.78127347602,0.3563105111445492,0.9838289053965833,0.35692423582077026,1,2019-09-24,2019-10-26,267,33,299
42,9,0.15444444595939583,0.15444444595939583,8.610000080532497,7.555555514991283,2.4849999551143913,-2.5855556047625012,5,5,1375.3746163831493,11.01429826175632,343.7727113817186,1.4675776156433036,115.38609024017745,3.573001406764919e-26,78643.2608939452,0,0.9987354015498274,0,0.9999999999999999,2019-10-27,2019-11-04,300,9,308
42,10,0.04000000014073319,0.04000000014073319,10.93333329094781,7.901111142502891,1.873333379626274,-4.154444383250342,5.062232815521707,5.062232815521707,1420.934711722845,9.435795661453792,338.24647674818374,1.426750725408972,115.83250546687816,1.4444488293268702e-27,78645.94792351124,0,1,0,1,2019-11-05,2019-11-13,309,9,317
42,11,0.8539999987930059,0.8539999987930059,8.349333270390828,10.12333330710729,4.802999994158745,-0.5173333187897999,0.664920442176958,0.664920442176958,1420.934711722845,8.570239758337198,337.2388523492967,1.1320248942308413,116.410000216501,3.7087791991651525e-29,78856.48673494456,0,1,0.008766664663950603,1,2019-11-14,2019-11-28,318,15,332
43,1,8.23000011605521,8.23000011605521,20.765333239237467,26.23933334350586,21.555666573842366,16.871999804178873,11.555666573842368,11.555666573842368,0,20.22343450422733,415.6577686620306,7.33059222942662,23.60214617132587,7.220969987126403,78990.89123250249,0,1,0.9511999924977621,1,2019-05-24,2019-06-07,144,15,158
43,2,0.6424999833106995,0.6424999833106995,25.144999980926514,25.012499809265137,19.118749976158142,13.225000143051147,9.118749976158142,9.118749976158142,0,22.942240524688387,372.9191407957954,125.57181561336802,93.92658292171856,24.761649219085058,78958.42911603696,0,1,0.8618749976158142,1,2019-06-08,2019-06-11,159,4,162
43,3,4.749807656205331,4.749807656205331,23.056346242244427,27.910961407881516,23.55894227211292,19.206923136344322,7.445688449848982,7.445688449848982,387.17579939214704,24.36719214994979,360.76345573413306,14.32613509468026,218.62021540695196,0.1671603533126309,78851.01127186317,0.9829423069953919,1,0.9829423069953919,1,2019-06-12,2019-08-02,163,52,214
43,4,3.655000073214372,3.655000073214372,22.673333326975506,28.920833428700764,24.40166664123535,19.88249985376994,11.467513187219048,11.467513187219048,524.7859576387757,23.8704914213828,333.2201897213064,1.058407972935338,209.62089595311488,2.846485965914316e-12,78729.39325462101,1,1,1,1,2019-08-03,2019-08-14,215,12,226
43,5,9.523333281589052,9.523333281589052,16.386666695276897,27.02916669845581,22.80958342552185,18.59000015258789,11.906955165814948,11.906955165814948,667.669419628555,23.491755289385885,374.9002542119924,1.2987295585879737,193.90683383632276,3.2131985921166864e-14,78706.32558522078,0.9973333358764649,1,0.9973333358764649,1,2019-08-15,2019-08-26,227,12,238
43,6,3.5933333832977548,3.5933333832977548,18.144444359673393,27.168333265516495,21.953055514229668,16.737777762942844,11.940500697884294,11.940500697884294,882.5984321904723,21.92256435812787,378.99259741177946,1.1513980905441452,169.33449245552472,2.884889608444418e-16,78686.40398680925,0.9754166682561238,1,0.9754166682561238,0.9999999999999999,2019-08-27,2019-09-13,239,18,256
43,7,8.729411771959242,8.729411771959242,14.688823447507971,27.48941197114832,22.50852955088896,17.527647130629596,12.551324924953896,12.551324924953896,1095.9709559146886,22.148656807465088,367.3295496555698,1.2170810886159034,146.16965759789196,5.247555521384987e-19,78656.33772282035,0.9577058904311236,1,0.9577058904311236,1,2019-09-14,2019-09-30,257,17,273
43,8,1.9488095196318769,1.9488095196318769,10.967619135266258,13.617619044723964,7.945238104489233,2.272857164254501,5.65610608818923,5.65610608818923,1333.5274116186365,14.323773685704472,384.777076286682,1.7051265588691673,118.91174694617459,5.580829984135763e-22,78652.27926205902,0.12891666548592703,0.9870792038187691,0.12891666548592703,1,2019-10-01,2019-11-11,274,42,315
43,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
43,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
43,11,0.5692857167284403,0.5692857167284403,8.5907141992024,8.752857174192156,3.3478571474552155,-2.057142879281725,0.34664049989405493,0.34664049989405493,0,7.400397633941235,347.7590775701614,1.612694658562122,109.47064903792965,4.877232365752213e-28,78888.02944131076,0,1,0,1,2019-11-12,2019-11-25,316,14,329
44,1,7.129999876022339,7.129999876022339,20.82999979654948,26.078666814168294,20.98266665140788,15.886666488647462,11.012417277703683,11.012417277703683,0,20.673081260350198,389.01829218155194,7.09036800236466,25.584837221901086,7.698279417320762,78979.0052834156,0,1,0.9134333356221517,1,2019-05-20,2019-06-03,140,15,154
