ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
25,9,5.776666720708211,5.776666720708211,15.276666641235352,30.579999923706055,25.87000020345052,21.160000483194988,15.622255872066816,15.622255872066816,1296.273090718215,23.51345220216896,240.1016656588062,1.3206476893133015,164.8253070062782,6.022527629326278e-17,78687.68571679817,0.9638693921101533,0.989928411870624,1,0.9999999999999999,2019-09-19,2019-09-21,262,3,264
25,10,8.224000026658178,8.224000026658178,15.888000297546387,25.137999725341796,19.4979998588562,13.857999992370605,9.851331233352424,9.851331233352424,1345.529746884977,22.489603764882244,266.5991874518147,1.4441438363381187,166.14398095153837,2.0220369497161256e-17,78683.46485828147,0.8954999828338623,1,0.8954999828338623,1,2019-09-22,2019-09-26,265,5,269
25,11,7.9100000763932865,7.9100000763932865,11.002666664123534,19.75400021870931,14.339333434899649,8.924666651089986,4.781292630737424,4.781292630737424,1345.529746884977,19.09014764806833,305.7104352391121,0.6652416007602024,159.71407524193302,2.064286185915571e-18,78950.6166697121,0.06426666895548502,1,0.44186667760213216,1,2019-09-27,2019-10-11,270,15,284
26,1,3.2453333627432586,3.2453333627432586,20.385333315531412,21.464666811625165,14.994666759173075,8.524666706720987,5.891076042872767,5.891076042872767,0,13.666160673251287,355.3749334418253,7.098026177617155,22.976687752295614,8.302167083559834,78940.69672634304,0,1,0.4938333368301392,1,2019-05-04,2019-05-18,124,15,138
26,2,10.951250173849985,10.951250173849985,18.601250052452087,19.1912499666214,13.433125019073486,7.675000071525574,4.2534853904247285,4.2534853904247285,0,15.363974106208337,366.7124687732264,147.97866950239492,70.30159037932184,26.186229550451845,78935.21653404644,0,1,0.37618750333786016,1,2019-05-19,2019-05-26,139,8,146
26,3,5.183555523306131,5.183555523306131,24.062888887193466,26.687777752346463,21.323222181532117,15.958666610717774,7.720914984955508,7.720914984955508,347.4411743229979,19.157885484671926,378.5103507208649,29.26002186542455,205.94380661595082,0.16641877911076283,78942.01484143705,0.9071333334181044,1,0.9071333334181044,1,2019-05-27,2019-07-10,147,45,191
26,4,5.088181854310361,5.088181854310361,26.506363608620383,30.80272743918679,25.537272800098766,20.271818161010742,10.879781504892971,10.879781504892971,467.1187708768206,22.91278288294923,342.25317318725945,1.1915536789337475,217.08338946354863,6.05597159304512e-8,78866.74246047673,1,1,1,0.9999999999999999,2019-07-11,2019-07-21,192,11,202
26,5,1.3769230438539615,1.3769230438539615,22.855384679941032,27.72230764535757,22.63384613623986,17.545384627122147,10.58229454746726,10.58229454746726,604.6885999938951,22.7458470426633,331.0270298241957,1.1712963567447887,208.25219411632796,2.1316400158921284e-9,78826.48056028619,0.9974615427163931,1,0.9974615427163931,1,2019-07-22,2019-08-03,203,13,215
26,6,5.549999996926636,5.549999996926636,20.196499967575072,27.639499950408936,22.928999924659728,18.218499898910522,12.48538728511482,12.48538728511482,854.3963456961918,21.929413124533184,324.33428413256746,1.162719414380618,191.80780114801155,3.554877148289413e-11,78782.72383467574,0.9968749976158142,1,0.9968749976158142,1,2019-08-04,2019-08-23,216,20,235
26,7,2.7466666725360684,2.7466666725360684,16.56944462988112,26.168889045715332,21.00472225083245,15.840555455949572,10.993066791376473,10.993066791376473,1052.2715479409685,20.480558692153277,335.322856588132,1.2721866343818744,166.59504280740992,1.472770693789035e-13,78748.81899660017,0.9534166706932916,1,0.9534166706932916,1,2019-08-24,2019-09-10,236,18,253
26,8,1.6488888646579452,1.6488888646579452,18.072222338782417,26.910000059339737,21.235555569330852,15.561111079321968,11.514994802268678,11.514994802268678,1259.5414543818044,21.44633294280536,300.3640231515441,1.312319255399109,151.16887796287406,9.48675773319572e-16,78715.03837564381,0.8911301970365079,0.9708923506974847,0.9011111127005683,0.9999999999999999,2019-09-11,2019-09-28,254,18,271
26,9,7.414999922116597,7.414999922116597,11.023333112398785,19.605000019073486,14.193333347638449,8.781666676203411,7.4679019071097175,7.4679019071097175,1304.3488658244628,19.15897464636364,314.6074621028109,1.6166998145447888,146.3243495941833,1.4060629000176083e-17,78700.26753627542,0.36811503288797814,0.9966233050578223,0.37725000381469725,0.9999999999999999,2019-09-29,2019-10-04,272,6,277
26,10,2.5128571731703624,2.5128571731703624,14.051428522382464,16.27714286531721,10.404999988419668,4.532857111522129,5.933682121812872,5.933682121812872,1345.8846406771531,16.12172819470607,321.1180748646691,1.6886314240023532,147.40902130897712,2.2573648035293807e-18,78698.19771859961,0.24857142993382045,1,0.24857142993382045,1,2019-10-05,2019-10-11,278,7,284
26,11,0.3419999989370505,0.3419999989370505,14.595333258310953,15.438666598002117,8.375999952852725,1.313333307703336,1.6581047560365,1.6581047560365,1345.8846406771531,12.676389414961093,313.3044933642276,1.123982792690211,148.36483167897256,1.5685899135918024e-19,78881.93513014904,0,1,0.05956666092077891,1,2019-10-12,2019-10-26,285,15,299
27,1,3.28599999298652,3.28599999298652,19.30933338801066,21.960666529337566,17.0599999109904,12.159333292643229,7.068198281395436,7.068198281395436,0,19.638224605761287,353.08359565445664,6.715903893063336,26.20070867347082,8.348674173919854,78961.75083750385,0,1,0.6967666625976563,1,2019-06-10,2019-06-24,161,15,175
27,2,1.0933333436648052,1.0933333436648052,28.179999669392902,26.696666717529297,22.141666730244953,17.586666742960613,12.141666730244955,12.141666730244955,0,20.66782351114935,346.2259005689866,134.70675542645992,72.56478236263091,41.22416368189241,78943.95759326415,0,1,1,1,2019-06-25,2019-06-27,176,3,178
27,3,2.031351345817785,2.031351345817785,23.84000012681291,27.359729663745778,22.80743239376996,18.255135123794144,9.24661116680874,9.24661116680874,342.12461317192344,24.014965110293883,330.8325201840707,20.174855768550728,228.17330248946917,0.5089757315313649,78849.77569867845,0.9994864850430876,1,0.9994864850430876,0.9999999999999999,2019-06-28,2019-08-03,179,37,215
27,4,1.6029999673366546,1.6029999673366546,20.970999717712402,26.867999649047853,22.671499919891357,18.475000190734864,11.59843099579583,11.59843099579583,458.1089231298817,23.98112704414126,303.54895304320536,0.864002899666121,240.9255716342677,1.5005403139036402e-11,78764.57949635985,1,1,1,1,2019-08-04,2019-08-13,216,10,225
27,5,2.675000028219074,2.675000028219074,20.205833594004314,26.15833330154419,22.275416652361553,18.392500003178913,12.226543018261037,12.226543018261037,604.8274393490141,23.324879223144855,290.9434604335742,0.9035551531719305,236.08147265802387,1.7130261082655646e-14,78742.1043813533,0.9703750014305115,1,0.9703750014305115,1,2019-08-14,2019-08-25,226,12,237
27,6,3.1047999679297207,3.1047999679297207,15.62760009765625,23.98359992980957,19.838399963378908,15.693199996948243,9.838399963378906,9.838399963378906,850.7874384334867,20.958850990860324,279.4126911941575,1.0005833256245096,224.1611136317501,4.9343814390975056e-18,78709.02933589509,0.9258399982452393,1,0.9258399982452393,1,2019-08-26,2019-09-19,238,25,262
27,7,2.2663999730348587,2.2663999730348587,12.601599941253662,21.182399978637694,17.002199993133544,12.822000007629395,8.22493730508399,8.22493730508399,1056.4108710605865,19.26685686161118,273.13338694219624,1.1972880856088428,205.2417805640146,5.088324296400544e-24,78664.95681127736,0.6528999958038331,1,0.6528999958038331,0.9999999999999999,2019-09-20,2019-10-14,263,25,287
27,8,2.6610714184519435,2.6610714184519435,7.780000013964517,11.124642810651235,7.420892824019704,3.7171428373881747,5.11028017307339,5.11028017307339,1199.498715906641,12.925913023319408,298.8169070788251,1.5354118426448815,194.90358986368187,2.8775116258044686e-29,78647.52249497377,0.061303568737847466,0.9909081944678694,0.061303568737847466,0.9999999999999999,2019-10-15,2019-11-11,288,28,315
27,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
27,11,1.5492857042700052,1.5492857042700052,5.820000009877341,4.093571467058999,0.7371428800480706,-2.619285706962858,0,0,0,6.829049726646958,336.3838733316592,1.5357621156135703,187.97534099179612,1.0212827055963449e-32,78785.85568801723,0,1,0,1,2019-11-12,2019-11-25,316,14,329
28,1,5.308666642258564,5.308666642258564,18.40866641998291,18.634000078837076,13.220000060399373,7.80600004196167,4.2714017226966225,4.2714017226966225,0,13.345907368786401,375.6534418787631,6.12773625953871,22.340823870580692,9.777181154511407,78989.71421695355,0,1,0.3420333321889242,1,2019-05-09,2019-05-23,129,15,143
28,2,12.807500364724547,12.807500364724547,23.522500038146973,25.03749990463257,18.914999961853027,12.792500019073486,8.914999961853027,8.914999961853027,0,14.330673078734732,403.2693468616925,140.13962293606502,48.51772373211762,55.25043206149532,79020.09782144576,0,1,0.8914999961853027,1,2019-05-24,2019-05-27,144,4,147
28,3,3.438928557327017,3.438928557327017,21.214464238711766,26.56821428026472,21.91642860855375,17.264642936842783,6.7620831721602235,6.7620831721602235,378.6766576409725,19.98835951854405,365.7038007219061,28.163183637415255,203.80679157339034,0.7671709599307919,78948.96026468385,0.932133925812585,1,0.932133925812585,1,2019-05-28,2019-07-22,148,56,203
28,4,0.8715384702842969,0.8715384702842969,23.65461540222168,27.077692325298603,22.131538427793064,17.18538453028752,9.028121838310513,9.028121838310513,496.0422415390091,21.89129240123353,313.3397770247298,1.2182249787706134,209.88670558418838,6.748655028018783e-9,78835.41498372554,0.9857307690840501,1,0.9857307690840501,0.9999999999999999,2019-07-23,2019-08-04,204,13,216
28,5,2.135384596024568,2.135384596024568,19.553076890798714,27.056923206035908,22.448846046741192,17.840768887446476,11.005710751388692,11.005710751388692,639.116481307062,21.940472086823533,279.64953542099926,1.0953531264784244,201.45295844735594,1.8753962106598925e-10,78802.4709932081,1,1,1,1,2019-08-05,2019-08-17,217,13,229
28,6,3.3521739778959234,3.3521739778959234,17.455652112546176,25.671739080677863,20.333695660466734,14.995652240255604,10.307713562523617,10.307713562523617,876.1938932451053,20.135909079681518,270.61017054214074,1.1465500713222476,182.36679789474147,3.2484334040985596e-12,78770.75595099153,0.9406521776448126,1,0.9406521776448126,0.9999999999999999,2019-08-18,2019-09-09,230,23,252
28,7,5.023333340055412,5.023333340055412,12.82166666454739,26.64888901180691,21.72722225719028,16.80555550257365,11.976960894998909,11.976960894998909,1091.7791893550857,20.594403877507876,280.59840061983454,1.2372942634788493,158.02307634856226,8.391476607124702e-15,78740.03805974235,0.9134444475173951,1,0.9134444475173951,1,2019-09-10,2019-09-27,253,18,270
28,8,4.095135162307604,4.095135162307604,10.104594578614106,13.829189161996585,8.495135107555905,3.1610810531152262,5.764934444608751,5.764934444608751,1305.0817638056096,13.907734178350415,350.57464500449674,1.8207553388207536,135.67290876441916,3.015425287095058e-17,78732.02478418699,0.16209459433684478,0.9857913228209259,0.16209459433684478,0.9999999999999999,2019-09-28,2019-11-03,271,37,307
28,9,0.47444445660544765,0.47444445660544765,8.335555712381998,2.936666634347704,-1.6166666862037449,-6.170000006755193,5,5,1350.0817638056096,6.840792686264469,359.4451510985656,1.8362449423473484,126.45335991025755,3.459518961978796e-21,78741.39521967938,0,0.9987136528532659,0,1,2019-11-04,2019-11-12,308,9,316
28,10,1.777777797439032,1.777777797439032,6.992222282621595,6.791111058659023,1.5222222540113661,-3.7466665506362915,5,5,1395.0817638056096,4.494369981090544,358.45453364314926,1.849178738332971,126.52552818156964,2.613629950123759e-22,78747.39980483011,0,1,0,1,2019-11-13,2019-11-21,317,9,325
28,11,1.2579999900112548,1.2579999900112548,6.183333285649618,4.327333375314871,0.2146666946510474,-3.8979999860127768,0,0,1395.0817638056096,4.51018351367474,370.0039854673501,1.861723570802507,126.49705418565999,1.2977146097007993e-23,78948.72681801808,0,1,0,1,2019-11-22,2019-12-06,326,15,340
29,1,6.226000077029069,6.226000077029069,21.807333374023436,26.31599998474121,21.45733331044515,16.59866663614909,11.470964408411184,11.470964408411184,0,20.481512635460316,379.85339720441794,6.997844162111685,25.235816977962635,7.868559964573094,78973.45864074536,0,1,0.9456999969482422,1,2019-05-21,2019-06-04,141,15,155
29,2,1.8900000229477882,1.8900000229477882,22.494999885559082,28.15999984741211,23.80999994277954,19.460000038146973,13.809999942779541,13.809999942779541,0,21.759617349893055,362.0385183581583,132.64366547237054,67.11393828427174,47.20606440802313,78950.68548077143,0,1,1,1,2019-06-05,2019-06-06,156,2,157
29,3,4.421555581730273,4.421555581730273,22.048888958825007,27.933111063639323,23.498444408840605,19.063777754041883,8.50629802686819,8.50629802686819,382.7834112090685,23.10670120149643,362.68804812991806,23.022599058383715,213.6540837755114,0.7331145191990743,78878.59200966002,0.9756777795155843,1,0.9756777795155843,1,2019-06-07,2019-07-21,158,45,202
29,4,1.4607692204702358,1.4607692204702358,24.659999920771675,27.34384639446552,22.04538477384127,16.746923153217022,9.494869227128333,9.494869227128333,506.2167111617367,24.38641281670212,307.8593870136679,1.004431227261311,220.34856452998622,1.0951247337834522e-10,78767.411336542,0.9979230770697961,1,0.9979230770697961,0.9999999999999999,2019-07-22,2019-08-03,203,13,215
29,5,4.629999946972186,4.629999946972186,22.01090890711004,28.866363525390625,23.857727267525412,18.8490910096602,12.552635558100809,12.552635558100809,644.2957023008455,24.009053835286675,285.8555678331261,0.9261870610610686,212.5062372280354,7.245826151949109e-13,78732.27435458047,1,1,1,0.9999999999999999,2019-08-04,2019-08-14,216,11,226
29,6,5.016315764992645,5.016315764992645,17.222631655241315,27.117894825182464,22.74394735537077,18.369999885559082,12.669631385237054,12.669631385237054,885.0186986203496,23.059681779689175,310.6381335420299,1.012933795983741,193.9292489217813,6.997008838106816e-15,78697.89599453342,0.9886842125340511,1,0.9886842125340511,0.9999999999999999,2019-08-15,2019-09-02,227,19,245
29,7,0.27117647077230844,0.27117647077230844,19.239999827216653,28.285882052253275,22.49852929395788,16.71117653566248,12.492200975789393,12.492200975789393,1097.3861152087693,22.16830151709074,279.70838294369736,1.0377389362903031,172.6151366353764,8.773871024029339e-18,78661.10267724216,0.9775294079500086,1,0.9775294079500086,0.9999999999999999,2019-09-03,2019-09-19,246,17,262
29,8,1.9244444098116622,1.9244444098116622,15.212777773539225,26.89444425370958,21.344166583485073,15.793888913260567,11.650551794858442,11.650551794858442,1307.0960475162217,22.44256188806058,246.7914604685224,1.2529542407801277,157.88386719499402,2.2219178043615392e-20,78631.06617135931,0.8766306785120281,0.972156823668714,0.8859444393051995,0.9999999999999999,2019-09-20,2019-10-07,263,18,280
29,9,6.1271427018301825,6.1271427018301825,13.325714451926096,20.66285678318569,13.101428395935468,5.540000008685248,6.859872737097953,6.859872737097953,1355.1151566759072,19.284343137697352,256.8736534396687,1.268113049433983,153.30253740037836,1.0186181788599489e-22,78619.02710086587,0.3515714083399092,0.9974850331397378,0.3515714083399092,0.9999999999999999,2019-10-08,2019-10-14,281,7,287
29,10,0.9462500226218253,0.9462500226218253,10.937500059604645,17.946249961853027,11.696250021457672,5.446250081062317,5.786970606408082,5.786970606408082,1401.410921527172,15.881857904488376,262.04651270391264,1.4556971490129962,154.4621278236987,8.067999092800289e-24,78617.17298445532,0.19081250280141832,1,0.19081250280141832,1,2019-10-15,2019-10-22,288,8,295
29,11,5.840666736662388,5.840666736662388,8.218000094095865,12.281333128611246,7.219666583339373,2.1580000380674997,0.6377576408663641,0.6377576408663641,1401.410921527172,13.275228094696832,306.1407851104997,0.7237364513511629,153.29773881367373,2.8306656670818406e-25,78839.16898237901,0.013233330249786379,1,0.04103332916895549,1,2019-10-23,2019-11-06,296,15,310
30,1,5.084666672597328,5.084666672597328,21.499999936421712,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,20.06554807223863,372.9921089785867,7.108310119807276,25.46071588766122,7.7433600847663335,78978.9381402969,0,1,0.9825666681925456,1,2019-05-22,2019-06-05,142,15,156
