ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
36,2,0.3966666677345832,0.3966666677345832,26.709999720255535,28.3766663869222,23.19333330790202,18.010000228881836,13.19333330790202,13.19333330790202,0,21.63199309222229,377.8603120119373,130.98910302080944,77.59738533833205,34.713375205281906,78965.83949756624,0,1,1,1,2019-06-06,2019-06-08,157,3,159
36,3,5.509130438506279,5.509130438506279,24.175434651582137,28.01347840350607,23.293587010839712,18.57369561817335,8.216111496823583,8.216111496823583,377.9411288538848,23.300918980629987,369.9283247537555,19.440053565649873,212.9282882193418,0.35826802855237666,78893.844246886365,0.9616195678710938,1,0.9616195678710938,1,2019-06-09,2019-07-24,160,46,205
36,4,2.3781817794184796,2.3781817794184796,19.34000015258789,28.329090638594195,23.53454520485618,18.739999771118164,10.765360344940452,10.765360344940452,496.3600926482297,23.97190632057703,335.30864803068437,1.0427677581114867,214.092009142793,7.234437212542588e-11,78780.06414883111,1,1,1,0.9999999999999999,2019-07-25,2019-08-04,206,11,216
36,5,7.489999966018579,7.489999966018579,20.05090921575373,28.57090880654075,24.425454486500133,20.280000166459516,13.073195033082667,13.073195033082667,640.165238012139,23.649754571919665,347.724559056926,1.0696032576112426,205.94592622402348,9.793093347600933e-13,78747.09846816698,1,1,1,0.9999999999999999,2019-08-05,2019-08-15,217,11,227
36,6,5.4647368129931,5.4647368129931,17.39842118714985,27.24421049419202,22.45947355973093,17.67473662526984,12.333524587608776,12.333524587608776,874.5022051767056,22.66055783749028,377.633109278539,1.0753739545511294,180.8541613508533,9.639480785594487e-15,78716.93068008103,0.978894735637464,1,0.978894735637464,0.9999999999999999,2019-08-16,2019-09-03,228,19,246
36,7,1.0156250095460564,1.0156250095460564,17.437500178813934,28.208750247955322,23.3393751680851,18.470000088214874,13.334263269289583,13.334263269289583,1087.850417485339,22.184254860350944,345.1629302018816,1.0736240863003852,157.83408162790494,1.263066803608419e-17,78681.98216005575,0.9880937486886978,1,0.9880937486886978,0.9999999999999999,2019-09-04,2019-09-19,247,16,262
36,8,5.633846300797393,5.633846300797393,12.88576914713933,20.853846054810745,15.345961446945484,9.838076839080223,8.148938464000075,8.148938464000075,1299.722817549341,19.916748787363947,377.1541426697953,1.6223305126867276,140.53894577796365,2.8611363869895056e-20,78653.84275306124,0.514037343569601,0.9803995046882011,0.5166730738603152,0.9999999999999999,2019-09-20,2019-10-15,263,26,288
36,9,0.7055555710362064,0.7055555710362064,13.060000154707167,15.48333348168267,9.942777871257729,4.402222260832787,5.489319742794501,5.489319742794501,1349.1266952344913,14.348141401029348,359.4797794617052,1.608910830437287,132.38443347591885,8.098406383781423e-24,78649.11094268695,0.1369444529215495,0.9986128875651815,0.1369444529215495,0.9999999999999999,2019-10-16,2019-10-24,289,9,297
36,10,0.1466666679415438,0.1466666679415438,9.547777758704292,7.656666657990879,2.284444442225827,-3.087777773539225,5,5,1394.1266952344913,11.541062978725602,345.78242587812036,1.4837894124466142,132.9078216473554,3.2961419591626283e-25,78647.20248108408,0,1,0,1,2019-10-25,2019-11-02,298,9,306
36,11,0.03399999961256981,0.03399999961256981,9.750666650136312,8.718666689222058,2.991333330484728,-2.736000028252602,0.2910824082289761,0.2910824082289761,1394.1266952344913,8.581507129662915,338.7840792152498,1.507293111075945,133.47233797367426,8.7967327616673e-27,78818.34949899257,0,1,0,1,2019-11-03,2019-11-17,307,15,321
37,1,4.300666649267077,4.300666649267077,22.247999890645346,26.79933319091797,22.31099983851115,17.82266648610433,12.31099983851115,12.31099983851115,0,22.81916410025998,371.5108315279526,7.033406301315521,26.6799796774354,7.651638287994304,78968.33315513638,0,1,0.9830666637420654,1,2019-05-27,2019-06-10,147,15,161
37,2,0.6649999963119626,0.6649999963119626,23.53999972343445,23.267499923706055,18.172500014305115,13.077500104904175,8.172500014305115,8.172500014305115,0,23.005329585003498,356.41267572872323,131.46176992419336,88.5170066319996,28.99915716016035,78935.02783140441,0,1,0.8172500014305115,1,2019-06-11,2019-06-14,162,4,165
37,3,4.8528888759099775,4.8528888759099775,22.293333350287543,28.849555587768556,24.743888897365995,20.638222206963434,8.535021831822545,8.535021831822545,384.07598243201465,24.66241830844952,365.375244104215,20.208562884085005,216.0429835620257,0.23849773538947927,78847.4102630906,1,1,1,1,2019-06-15,2019-07-29,166,45,210
37,4,0.73538461040992,0.73538461040992,24.31769224313589,28.968461403479942,23.44961529511672,17.930769186753494,10.637579578548156,10.637579578548156,522.3645169531407,24.794276579315213,301.3371684591837,0.9754898637468413,218.81723584904213,7.484930319578174e-11,78723.84857629891,1,1,1,1,2019-07-30,2019-08-11,211,13,223
37,5,7.845000119507312,7.845000119507312,18.33099994659424,29.254999923706055,25.5,21.745000076293945,14.11046560446616,14.11046560446616,663.4691729978023,24.602589505544167,306.84850224098676,0.9597170990333177,211.141812004702,4.873783317152348e-13,78689.78279861262,1,1,1,0.9999999999999999,2019-08-12,2019-08-21,224,10,233
37,6,1.83500005884303,1.83500005884303,18.659999953375923,26.813333405388725,22.036111142900253,17.258888880411785,12.012304467737787,12.012304467737787,879.6906534170824,23.491402838452252,304.19864035981686,1.0514146167150868,192.85967866545792,5.5193810949981635e-15,78657.28307829215,0.9872499995761448,1,0.9872499995761448,1,2019-08-22,2019-09-08,234,18,251
37,7,0.9088235113988904,0.9088235113988904,18.83058811636532,29.053529514985925,23.467352979323444,17.881176443660962,13.3347007522576,13.3347007522576,1106.3805662054615,23.763763936223523,247.37673656221935,0.8653541483500025,172.58005786779006,6.05293618088203e-18,78620.96981285846,0.9937352937810561,1,0.9937352937810561,1,2019-09-09,2019-09-25,252,17,268
37,8,2.1212000440061094,2.1212000440061094,14.597999897003174,23.560799827575682,17.04079989910126,10.52079997062683,8.926233363845766,8.926233363845766,1329.536400301606,20.749558995745858,225.04924839556048,0.9843070192845674,154.43057812609123,6.796430514313083e-21,78603.67034042833,0.577146001279584,0.979655952788875,0.5801399941444397,1,2019-09-26,2019-10-20,269,25,293
37,9,9.007777872391873,9.007777872391873,8.224444415834215,16.44888899061415,11.854444530275133,7.260000069936116,5.610338751876685,5.610338751876685,1380.0294490684958,15.564858438294412,260.5676325273281,1.649480451512049,147.94660869216986,1.4783669569054814e-24,78604.26870662504,0.19911111990610758,0.9984455827908957,0.19911111990610758,0.9999999999999998,2019-10-21,2019-10-29,294,9,302
37,10,3.363333370950487,3.363333370950487,8.746666696336534,10.563333405388725,5.1933333608839245,-0.17666668362087676,5,5,1425.0294490684958,12.730249126499182,291.2298129051832,1.8142301738217028,147.65078312861678,4.9673286781572594e-26,78607.48934722067,0,1,0,0.9999999999999999,2019-10-30,2019-11-07,303,9,311
37,11,1.1606666814535855,1.1606666814535855,8.62599999109904,7.6133331934611,2.4323332985242208,-2.748666596412659,0.3525787736426294,0.3525787736426294,1425.0294490684958,8.58972351516223,293.8294558080756,1.4144395827290934,148.04466831106856,1.0414774507138918e-27,78815.10195849474,0,1,0.008533331553141276,1,2019-11-08,2019-11-22,312,15,326
38,1,5.347333419322967,5.347333419322967,21.256000137329103,25.44533322652181,20.840333302815754,16.2353333791097,10.865169203604061,10.865169203604061,0,18.906053006503974,366.4329477135607,6.96089561157664,24.52971811667484,8.094093688032132,78987.67549302234,0,1,0.8937666670481363,1,2019-05-18,2019-06-01,138,15,152
38,2,0.07000000091890494,0.07000000091890494,24.136666615804035,25.323333104451496,19.329999764760334,13.336666425069172,9.329999764760336,9.329999764760336,0,20.580078361979552,359.5841501323237,135.53522420989583,70.84821078282448,40.19055539959083,78981.17044464438,0,1,0.9256666660308838,1,2019-06-02,2019-06-04,153,3,155
38,3,3.4843636117536914,3.4843636117536914,22.303272758830676,27.780363672429864,23.050818087837914,18.32127250324596,7.068588570568144,7.068588570568144,388.7723713812479,22.518360134095925,349.60307738460097,17.448153722515418,218.11956965389345,0.37734304889879994,78879.25173241377,0.9714363627000289,1,0.9714363627000289,1,2019-06-05,2019-07-29,156,55,210
38,4,1.4249999592346805,1.4249999592346805,23.492142745426722,28.471428598676408,23.015714372907365,17.56000014713832,10.07629569644052,10.07629569644052,529.8405111314152,23.687268769960884,280.70116482985117,0.8750843281288633,212.59149405993483,3.0507203864146093e-13,78759.62277312254,0.9975714308874948,1,0.9975714308874948,0.9999999999999999,2019-07-30,2019-08-12,211,14,224
38,5,3.6127273562279614,3.6127273562279614,17.326363650235262,28.46363639831543,24.297272595492277,20.130908792669125,12.966104771832974,12.966104771832974,672.4676636215777,23.584111508108002,264.87211989065105,0.9505190004101624,204.62928207850047,1.5180312623964672e-15,78730.83457492966,1,1,1,1,2019-08-13,2019-08-23,225,11,235
38,6,2.1600000133944883,2.1600000133944883,18.650555451711018,27.05055554707845,21.479166640175713,15.907777733272976,11.461713514154939,11.461713514154939,878.7785068763666,21.646250609993885,251.6260443420905,1.0633046145249179,189.5146422632499,1.560747599324107e-17,78702.11828410269,0.9807222207387288,1,0.9807222207387288,1,2019-08-24,2019-09-10,236,18,253
38,7,2.1847058826071373,2.1847058826071373,17.479411742266485,29.40647035486558,23.319117489983054,17.231764625100528,13.112390717594764,13.112390717594764,1101.6891490754774,22.487531870135985,199.96149123978913,0.8341979349123662,168.03930253103587,2.7370456194968766e-20,78681.02711050748,0.9908235325532802,1,0.9908235325532802,1,2019-09-11,2019-09-27,254,17,270
38,8,3.2893549053058506,3.2893549053058506,12.20903233558901,20.530322505581765,14.449999973658592,8.369677441735421,7.579291314825656,7.579291314825656,1336.647179835073,17.4844652733076,196.47415334495395,1.3368719895011074,148.04693709491957,4.292341547111142e-23,78677.29970979146,0.3901451606904307,0.9825634195783775,0.3901451606904307,0.9999999999999999,2019-09-28,2019-10-28,271,31,301
38,9,3.6077777735061116,3.6077777735061116,8.286666764153374,9.309999942779541,4.266666620969772,-0.7766667008399963,5,5,1381.647179835073,11.081618192478748,251.2270390745821,1.731451344062167,139.01117068647986,3.7188524800847374e-27,78687.72444854016,0,0.9987735783590119,0,1,2019-10-29,2019-11-06,302,9,310
38,10,0.7677777771734529,0.7677777771734529,9.016666730244955,3.331111042863793,-1.7816667047639687,-6.89444445239173,5,5,1426.647179835073,7.560923255880468,249.0555211600784,1.7588221510835726,138.92988135229922,1.8004557191112678e-28,78693.03414799891,0,1,0,0.9999999999999999,2019-11-07,2019-11-15,311,9,319
38,11,3.2093333745996158,3.2093333745996158,6.013333320617676,8.602666727701823,3.9443333546320596,-0.7140000184377034,0.3280909999921918,0.3280909999921918,1426.647179835073,6.253640657374561,255.09536826077624,1.3314823430508076,139.2221950825784,5.6070207504478755e-30,78931.06984738854,0,1,0,1,2019-11-16,2019-11-30,320,15,334
39,1,5.084666672597328,5.084666672597328,21.499999936421712,26.632000096638997,21.727666695912678,16.823333295186362,11.72766669591268,11.72766669591268,0,19.886796064944118,372.9921089785867,7.100998499561407,25.365663941981374,7.755359787830574,78982.55447619784,0,1,0.9825666681925456,1,2019-05-22,2019-06-05,142,15,156
39,2,0.18666666684051356,0.18666666684051356,24.959999720255535,26.246666590372723,21.328333218892414,16.40999984741211,11.328333218892416,11.328333218892416,0,21.923612456422568,359.3311076835137,131.40240568341292,81.22797248172878,34.67161937167832,78956.8520004602,0,1,0.993999989827474,1,2019-06-06,2019-06-08,157,3,159
39,3,3.2972222445187747,3.2972222445187747,22.532222165001762,27.624259383590132,22.88777781415869,18.15129624472724,7.087469217592613,7.087469217592613,382.723337750001,23.041335223046016,347.8452488295059,17.458159007998013,219.09383112943266,0.3021275000623133,78865.01890886421,0.9710092588707253,1,0.9710092588707253,1,2019-06-09,2019-08-01,160,54,213
39,4,2.4430769005647073,2.4430769005647073,22.230769084050106,29.260000082162712,23.89038449067336,18.520768899184006,11.04987889279659,11.04987889279659,526.3717633563566,24.014671829723344,281.53048128179114,0.8391114507563087,215.3326882063467,6.759703746474684e-13,78747.2267820523,1,1,1,1,2019-08-02,2019-08-14,214,13,226
39,5,4.470909078012814,4.470909078012814,18.08181840723211,27.544545433738016,23.262727347287264,18.980909260836516,12.271228233294794,12.271228233294794,661.3552739225993,23.530739772013202,280.4081742424206,1.0031203689692618,208.71298317674496,4.5774562217119346e-15,78716.91844753872,0.9842272715135054,1,0.9842272715135054,0.9999999999999999,2019-08-15,2019-08-25,227,11,237
39,6,1.825555591326621,1.825555591326621,17.11166673236423,27.721666653951008,22.11583341492547,16.51000017589993,11.97235636576348,11.97235636576348,876.8576885063419,21.65223917995959,266.7188148102529,1.0608123331246788,192.837909915763,4.5260151320347206e-17,78688.14278097353,0.9841666671964857,1,0.9841666671964857,0.9999999999999999,2019-08-26,2019-09-12,238,18,255
39,7,3.6133332734720573,3.6133332734720573,14.978333367241754,28.988333490159775,22.940000189675224,16.891666889190674,12.871723714317879,12.871723714317879,1108.5487153640636,22.258975024836097,221.22759893350735,0.9626059186177287,171.3275557539462,6.880917802307425e-20,78661.43324973754,0.989500003390842,1,0.989500003390842,1,2019-09-13,2019-09-30,256,18,273
39,8,3.3594117213917127,3.3594117213917127,10.932647038908566,17.83676474234637,11.733088272021098,5.629411801695824,6.570513084407063,6.570513084407063,1331.9461602339038,16.390176370783692,234.7417040172353,1.524918433048188,153.27374140363136,6.613855283420356e-23,78648.41144870728,0.2727352962774389,0.9843691109999007,0.2727352962774389,1,2019-10-01,2019-11-03,274,34,307
39,9,0.6066666566249397,0.6066666566249397,9.737777736451891,5.981111225154665,1.1261111598254905,-3.728888905503684,5,5,1376.9461602339038,9.276125397472551,276.7949109696578,1.84240781335256,144.4904084356293,1.838285170442096e-27,78656.24134076941,0,0.9988161030953178,0,0.9999999999999999,2019-11-04,2019-11-12,308,9,316
39,10,0.9244444618622462,0.9244444618622462,6.001111110051473,6.022222212619252,1.470555514925056,-3.0811111827691398,5.002771086186005,5.002771086186005,1421.971100009578,6.002285608619834,276.82599923757687,1.8563539049833473,144.75577430676626,8.460015534878467e-29,78661.77298962967,0,1,0,1,2019-11-13,2019-11-21,317,9,325
39,11,2.866666605323553,2.866666605323553,6.0739999294281,7.873333358764648,3.201666686932246,-1.4699999849001566,0.19414767950726983,0.19414767950726983,1421.971100009578,6.8049795689695705,296.6948397309973,1.4210479714051039,144.75233948598046,2.5126143062229686e-30,78883.17215979916,0,1,0,1,2019-11-22,2019-12-06,326,15,340
40,1,6.7153332689156136,6.7153332689156136,21.311333338419598,26.126666514078778,21.572666613260907,17.018666712443032,11.603501338497002,11.603501338497002,0,21.122706734235383,427.57516404563165,7.379864358145639,23.128351497710387,7.106388550797843,78984.02542867271,0,1,0.9217666689554851,1,2019-05-22,2019-06-05,142,15,156
40,2,5.033333381017049,5.033333381017049,25.12999979654948,26.25999959309896,21.978333473205566,17.696667353312176,11.978333473205568,11.978333473205568,0,23.284883860290503,387.0059724328145,130.4803036690539,80.83139983396313,32.19086658995118,78956.75474641933,0,1,1,1,2019-06-06,2019-06-08,157,3,159
40,3,4.08958330777629,4.08958330777629,24.9399999777476,28.230416655540466,23.777812510728836,19.325208365917206,8.019854725751493,8.019854725751493,384.9530268360718,24.195819326104413,360.414948528898,18.84408295958978,215.46535121274485,0.362677718742914,78866.59802924644,0.9743333329757055,1,0.9743333329757055,1,2019-06-09,2019-07-26,160,48,207
40,4,6.9650001383076106,6.9650001383076106,21.96833300590515,29.410833199818928,25.021249930063885,20.631666660308838,11.465558257378552,11.465558257378552,522.5397259246142,25.383973810719333,329.77877236529105,1.0221996934144706,212.08325836679495,1.7171661818564103e-12,78738.37143299209,1,1,1,0.9999999999999999,2019-07-27,2019-08-07,208,12,219
