ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
95,2,0.7600000068349274,0.7600000068349274,20.329473646063555,14.486842180553236,8.061052678054885,1.635263175556534,1.9893030665111875,1.9893030665111875,0,0,1,0.12886842677467747,1,2021-04-10T12:00:00Z,2021-04-28T12:00:00Z,100,18,118
95,3,2.4918367424029477,2.4918367424029477,22.909387783128388,24.514285613079462,18.265510152797308,12.01673469251516,5.984508391187523,5.984508391187523,293.24091116818863,0.6942550982747759,1,0.6942550982747759,1,2021-04-29T12:00:00Z,2021-06-16T12:00:00Z,119,48,167
95,4,2.643478267866632,2.643478267866632,24.298695481341817,29.809565253879715,24.036739224972933,18.263913196066152,8.57651155467144,8.57651155467144,490.5006769256318,1,1,1,1,2021-06-17T12:00:00Z,2021-07-09T12:00:00Z,168,22,190
95,5,2.3822727473452687,2.3822727473452687,22.195909066633746,30.848636453801937,24.914772705598313,18.980908957394686,10.117204182001098,10.117204182001098,713.0791689296558,0.9994090903889049,1,0.9994090903889049,1,2021-07-10T12:00:00Z,2021-07-31T12:00:00Z,191,21,212
95,6,0,0,26.1299991607666,28.110000610351563,22.414999961853027,16.719999313354492,10.400771295500547,10.400771295500547,723.4799402251564,1,1,1,1,2021-08-01T12:00:00Z,2021-08-01T12:00:00Z,213,0,213
95,7,3.7971427738666534,3.7971427738666534,21.021428516932897,32.285714285714285,25.614999975476945,18.944285665239608,12.211978127956582,12.211978127956582,808.9637871208524,1,1,1,1,2021-08-02T12:00:00Z,2021-08-08T12:00:00Z,214,6,220
95,8,0.6614285686186382,0.6614285686186382,23.494285583496094,32.08000019618443,25.614285741533553,19.148571286882675,13.589081623483667,13.589081623483667,904.0873584852382,1,1,1,1,2021-08-09T12:00:00Z,2021-08-15T12:00:00Z,221,6,227
95,9,2.4436363520270046,2.4436363520270046,21.780909278176047,31.970908945257012,25.698636271736838,19.426363598216664,14.114049319703467,14.114049319703467,1059.3419010019763,1,1,1,0.9999999999999999,2021-08-16T12:00:00Z,2021-08-26T12:00:00Z,228,10,238
95,10,13.489999681711197,13.489999681711197,20.642500400543213,30.422499179840088,25.53624963760376,20.65000009536743,13.994532002678515,13.994532002678515,1115.3200290126904,1,1,1,1,2021-08-27T12:00:00Z,2021-08-30T12:00:00Z,239,3,242
95,11,1.576000011836489,1.576000011836489,18.146666781107584,28.353333028157554,22.163666502634683,15.973999977111816,11.00447340222915,11.00447340222915,1115.3200290126904,0.06666666666666667,1,0.9978000005086263,1,2021-08-31T12:00:00Z,2021-09-14T12:00:00Z,243,14,257
96,1,2.708666558936238,2.708666558936238,23.324000040690105,19.465999921162922,11.913666631778081,4.361333342393239,4.241611545094202,4.241611545094202,0,0,1,0.3307666677236557,1,2022-04-15T12:00:00Z,2022-04-29T12:00:00Z,105,14,119
96,2,7.676666583038038,7.676666583038038,14.786666764153376,16.676666895548504,11.503333502345615,6.330000109142728,3.107435702966154,3.107435702966154,0,0,1,0.2600555711322361,1,2022-04-30T12:00:00Z,2022-05-08T12:00:00Z,120,8,128
96,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,4,3.0376190160889003,3.0376190160889003,22.374761808486213,25.09904752458845,18.32999991235279,11.56095230011713,8.392239619584927,8.392239619584927,176.2370320112835,0.7221666642597744,1,0.7221666642597744,0.9999999999999999,2022-05-09T12:00:00Z,2022-05-29T12:00:00Z,129,20,149
96,5,3.972105254664233,3.972105254664233,25.979473716334294,28.84421057450144,22.333947407571895,15.823684240642347,10.826030666770693,10.826030666770693,381.93161467992667,0.9530000009034809,1,0.9530000009034809,1,2022-05-30T12:00:00Z,2022-06-17T12:00:00Z,150,18,168
96,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,7,0.0699999975040555,0.0699999975040555,25.81000010172526,33.25,27.430000146230064,21.610000292460125,13.896930265296527,13.896930265296527,465.31319627170586,0.9923333168029785,1,0.9923333168029785,1,2022-06-18T12:00:00Z,2022-06-23T12:00:00Z,169,5,174
96,8,0.7157143027122532,0.7157143027122532,25.305714470999582,32.43285724094936,25.10714292526245,17.781428609575546,12.083815298979923,12.083815298979923,549.8999033645653,1,1,1,1,2022-06-24T12:00:00Z,2022-06-30T12:00:00Z,175,6,181
96,9,4.355454513972456,4.355454513972456,24.521818161010742,32.301817807284266,26.366817994551226,20.431818181818183,13.92295307535568,13.92295307535568,703.0523871934778,0.996499997919256,1,0.996499997919256,0.9999999999999999,2022-07-01T12:00:00Z,2022-07-11T12:00:00Z,182,10,192
96,10,0.4633333409825961,0.4633333409825961,29.28333346048991,35.540000915527344,27.42666721343994,19.31333351135254,12.458317468563944,12.458317468563944,740.4273395991696,0.9754999796549478,1,0.9754999796549478,0.9999999999999998,2022-07-12T12:00:00Z,2022-07-14T12:00:00Z,193,2,195
96,11,1.5633333399891853,1.5633333399891853,23.91933339436849,33.73000030517578,27.29366683959961,20.857333374023437,12.60282427002271,12.60282427002271,740.4273395991696,0.0581666628519694,1,0.9662333234151205,1,2022-07-15T12:00:00Z,2022-07-29T12:00:00Z,196,14,210
97,1,2.708666558936238,2.708666558936238,23.324000040690105,19.465999921162922,11.913666631778081,4.361333342393239,4.241611545094202,4.241611545094202,0,0,1,0.3307666677236557,1,2022-04-15T12:00:00Z,2022-04-29T12:00:00Z,105,14,119
97,2,7.676666583038038,7.676666583038038,14.786666764153376,16.676666895548504,11.503333502345615,6.330000109142728,3.107435702966154,3.107435702966154,0,0,1,0.2600555711322361,1,2022-04-30T12:00:00Z,2022-05-08T12:00:00Z,120,8,128
97,3,3.2702856870102033,3.2702856870102033,23.451142856052943,26.0031428200858,19.42442853791373,12.845714255741665,8.784806626114001,8.784806626114001,307.46823191399,0.8099000011171613,1,0.8099000011171613,0.9999999999999999,2022-05-09T12:00:00Z,2022-06-12T12:00:00Z,129,34,163
97,4,2.23153847670899,2.23153847670899,26.36461536700909,32.82076923663799,26.480769304128795,20.14076937161959,12.597854588414384,12.597854588414384,471.2403415633769,0.9907692175645095,1,0.9907692175645095,0.9999999999999999,2022-06-13T12:00:00Z,2022-06-25T12:00:00Z,164,12,176
97,5,3.0706249807262793,3.0706249807262793,25.1056250333786,32.51187479496002,25.97093740105629,19.430000007152557,12.509275373831104,12.509275373831104,671.3887475446749,0.9975937485694886,1,0.9975937485694886,1,2022-06-26T12:00:00Z,2022-07-11T12:00:00Z,177,15,192
97,6,0,0,30.299999237060547,31.5,24.25500011444092,17.010000228881836,12.769459971109988,12.769459971109988,684.1582075157849,1,1,1,1,2022-07-12T12:00:00Z,2022-07-12T12:00:00Z,193,0,193
97,7,1.4016666505485773,1.4016666505485773,26.955000241597492,35.59666760762533,28.505833784739178,21.414999961853027,12.919422863028732,12.919422863028732,761.6747446939572,0.9664999802907308,1,0.9664999802907308,0.9999999999999999,2022-07-13T12:00:00Z,2022-07-18T12:00:00Z,194,5,199
97,8,0.5383333197484413,0.5383333197484413,26.69166660308838,37.28666687011719,29.714166800181072,22.141666730244953,12.452608610179544,12.452608610179544,836.3903963550345,0.9368333180745443,1,0.9368333180745443,0.9999999999999999,2022-07-19T12:00:00Z,2022-07-24T12:00:00Z,200,5,205
97,9,1.2500000296471019,1.2500000296471019,23.540833314259846,33.142499923706055,26.286666711171467,19.430833498636883,12.894067272233677,12.894067272233677,991.1192036218388,0.990791662534078,1,0.990791662534078,1,2022-07-25T12:00:00Z,2022-08-05T12:00:00Z,206,11,217
97,10,1.443333293000857,1.443333293000857,23.06999969482422,33.2300001780192,26.638333638509113,20.046667098999023,13.600223902376493,13.600223902376493,1031.919875328968,0.9481666564941407,1,0.9481666564941407,1,2022-08-06T12:00:00Z,2022-08-08T12:00:00Z,218,2,220
97,11,0.9953333547959725,0.9953333547959725,23.128666623433432,32.97533315022786,25.602333291371664,18.229333432515464,12.411229339084624,12.411229339084624,1031.919875328968,0.06666666666666667,1,1,1,2022-08-09T12:00:00Z,2022-08-23T12:00:00Z,221,14,235
98,1,2.708666558936238,2.708666558936238,23.324000040690105,19.465999921162922,11.913666631778081,4.361333342393239,4.241611545094202,4.241611545094202,0,0,1,0.3307666677236557,1,2022-04-15T12:00:00Z,2022-04-29T12:00:00Z,105,14,119
98,2,7.676666583038038,7.676666583038038,14.786666764153376,16.676666895548504,11.503333502345615,6.330000109142728,3.107435702966154,3.107435702966154,0,0,1,0.2600555711322361,1,2022-04-30T12:00:00Z,2022-05-08T12:00:00Z,120,8,128
98,3,3.1916666400825813,3.1916666400825813,23.49333331320021,26.352500014834934,19.73874998754925,13.12499996026357,8.304470171685214,8.304470171685214,298.96092618066774,0.8131249990728167,1,0.8131249990728167,1,2022-05-09T12:00:00Z,2022-06-13T12:00:00Z,129,35,164
98,4,2.041428585669824,2.041428585669824,26.12999997820173,31.75857135227748,25.46357148034232,19.168571608407156,11.440419722806874,11.440419722806874,459.126802299964,0.996714278629848,1,0.996714278629848,1,2022-06-14T12:00:00Z,2022-06-27T12:00:00Z,165,13,178
98,5,2.971176453811281,2.971176453811281,25.97000009873334,33.54588228113511,26.754999974194696,19.96411766725428,11.786986873378616,11.786986873378616,659.5055791474002,0.9934117597692153,1,0.9934117597692153,0.9999999999999999,2022-06-28T12:00:00Z,2022-07-14T12:00:00Z,179,16,195
98,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
98,7,1.0042856971600227,1.0042856971600227,27.498571395874023,35.52714320591518,28.55071449279785,21.574285779680526,12.447201282770049,12.447201282770049,746.6359881267905,0.981785706111363,1,0.981785706111363,1,2022-07-15T12:00:00Z,2022-07-21T12:00:00Z,196,6,202
98,8,2.6983333692575493,2.6983333692575493,20.63166681925456,33.050000508626304,27.087500254313152,21.125,12.028069753314174,12.028069753314174,818.8044066466755,0.9368333180745443,1,0.9368333180745443,1,2022-07-22T12:00:00Z,2022-07-27T12:00:00Z,203,5,208
98,9,0.5299999948280553,0.5299999948280553,24.979166507720947,34.382499853769936,27.022500038146973,19.662500222524006,12.782460609626423,12.782460609626423,972.1939339621924,0.9778333266576131,1,0.9778333266576131,0.9999999999999999,2022-07-28T12:00:00Z,2022-08-08T12:00:00Z,209,11,220
98,10,0.0033333332588275266,0.0033333332588275266,27.336666107177734,36.25999959309896,27.55999978383382,18.859999974568684,12.716295616968473,12.716295616968473,1010.342820813098,1,1,1,0.9999999999999999,2022-08-09T12:00:00Z,2022-08-11T12:00:00Z,221,2,223
98,11,1.0160000218699377,1.0160000218699377,22.203333346048993,32.919333140055336,25.726999950408935,18.534666760762533,12.56212811461846,12.56212811461846,1010.342820813098,0.06666666666666667,1,1,1,2022-08-12T12:00:00Z,2022-08-26T12:00:00Z,224,14,238
99,1,2.708666558936238,2.708666558936238,23.324000040690105,19.465999921162922,11.913666631778081,4.361333342393239,4.241611545094202,4.241611545094202,0,0,1,0.3307666677236557,1,2022-04-15T12:00:00Z,2022-04-29T12:00:00Z,105,14,119
99,2,7.676666583038038,7.676666583038038,14.786666764153376,16.676666895548504,11.503333502345615,6.330000109142728,3.107435702966154,3.107435702966154,0,0,1,0.2600555711322361,1,2022-04-30T12:00:00Z,2022-05-08T12:00:00Z,120,8,128
99,3,3.4814999794121833,3.4814999794121833,24.08699996471405,26.87799997329712,20.231874972581863,13.585749971866608,7.835493396596629,7.835493396596629,313.4197358638652,0.831812499165535,1,0.831812499165535,1,2022-05-09T12:00:00Z,2022-06-17T12:00:00Z,129,39,168
99,4,1.8711111135780811,1.8711111135780811,25.0377779006958,32.91166665818956,26.37138893869188,19.8311112191942,10.281568544119713,10.281568544119713,498.48796965802,0.9953055487738716,1,0.9953055487738716,1,2022-06-18T12:00:00Z,2022-07-05T12:00:00Z,169,17,186
99,5,1.7424999743700027,1.7424999743700027,25.449499988555907,34.1020001411438,27.546250104904175,20.990500068664552,11.073176935558521,11.073176935558521,719.9515083691904,0.9709999895095826,1,0.9709999895095826,1,2022-07-06T12:00:00Z,2022-07-25T12:00:00Z,187,19,206
99,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
99,7,1.2187500433064997,1.2187500433064997,24.632500171661377,32.861249923706055,25.891250014305115,18.921250104904175,11.776529562454884,11.776529562454884,814.1637448688296,0.9861874938011169,1,0.9861874938011169,1,2022-07-26T12:00:00Z,2022-08-02T12:00:00Z,207,7,214
99,8,1.0049999893332522,1.0049999893332522,24.8149995803833,35.11833349863688,27.759166876475014,20.400000254313152,12.611958005198128,12.611958005198128,889.8354929000183,0.9740833282470703,1,0.9740833282470703,1,2022-08-03T12:00:00Z,2022-08-08T12:00:00Z,215,5,220
99,9,1.1461538709700108,1.1461538709700108,22.760000008803146,32.85153814462515,25.608076865856464,18.364615587087776,13.191580194820997,13.191580194820997,1061.3260354326912,1,1,1,1,2022-08-09T12:00:00Z,2022-08-21T12:00:00Z,221,12,233
99,10,0.01999999955296516,0.01999999955296516,25.019999821980797,34.38666661580404,26.3233331044515,18.25999959309896,13.378184501787027,13.378184501787027,1101.4605889380523,1,1,1,0.9999999999999999,2022-08-22T12:00:00Z,2022-08-24T12:00:00Z,234,2,236
99,11,0.33266666494309904,0.33266666494309904,21.46400000254313,34.36133371988932,26.306000232696533,18.250666745503743,12.096874390653769,12.096874390653769,1101.4605889380523,0.06666666666666667,1,1,1,2022-08-25T12:00:00Z,2022-09-08T12:00:00Z,237,14,251
100,1,2.708666558936238,2.708666558936238,23.324000040690105,19.465999921162922,11.913666631778081,4.361333342393239,4.241611545094202,4.241611545094202,0,0,1,0.3307666677236557,1,2022-04-15T12:00:00Z,2022-04-29T12:00:00Z,105,14,119
100,2,7.676666583038038,7.676666583038038,14.786666764153376,16.676666895548504,11.503333502345615,6.330000109142728,3.107435702966154,3.107435702966154,0,0,1,0.2600555711322361,1,2022-04-30T12:00:00Z,2022-05-08T12:00:00Z,120,8,128
100,3,3.23883719014567,3.23883719014567,24.448139523350914,27.472093005513035,20.855348814365477,14.238604623217915,7.025199611432632,7.025199611432632,302.08358329160313,0.8424767411032389,1,0.8424767411032389,1,2022-05-09T12:00:00Z,2022-06-20T12:00:00Z,129,42,171
100,4,2.539523797996697,2.539523797996697,24.473809560139973,32.1747617267427,25.850476151420956,19.526190576099214,9.10447594763545,9.10447594763545,493.2775781919475,0.9981666655767532,1,0.9981666655767532,0.9999999999999999,2022-06-21T12:00:00Z,2022-07-11T12:00:00Z,172,20,192
100,5,1.1578260946856893,1.1578260946856893,25.230869624925695,34.46608717545219,27.49108712569527,20.516087075938348,10.097775279233579,10.097775279233579,725.5264096143198,0.9699782495913298,1,0.9699782495913298,0.9960266951526355,2022-07-12T12:00:00Z,2022-08-03T12:00:00Z,193,22,215
100,6,0,0,27.219999313354492,35.970001220703125,27.475000381469727,18.979999542236328,11.220519280286274,11.220519280286274,736.7469288946061,1,1,1,0.8818432985443366,2022-08-04T12:00:00Z,2022-08-04T12:00:00Z,216,0,216
100,7,0.6214285540793624,0.6214285540793624,25.479999542236328,35.184285572596956,27.405714307512554,19.627143042428152,11.797370010234612,11.797370010234612,819.3285189662482,0.9777857099260603,1,0.9777857099260603,0.8631033225005447,2022-08-05T12:00:00Z,2022-08-11T12:00:00Z,217,6,223
100,8,1.8828571835266692,1.8828571835266692,20.545714378356934,32.4757137298584,25.435714108603342,18.395714487348283,12.778424955819345,12.778424955819345,908.7774936569838,1,1,1,0.931667516800155,2022-08-12T12:00:00Z,2022-08-18T12:00:00Z,224,6,230
100,9,0.49583333420256775,0.49583333420256775,22.130833387374878,33.525833447774254,26.289166688919067,19.052499930063885,13.663898321288825,13.663898321288825,1072.7442735124496,1,1,1,1,2022-08-19T12:00:00Z,2022-08-30T12:00:00Z,231,11,242
100,10,0.20000000018626451,0.20000000018626451,22.355000019073486,34.44250011444092,26.24500024318695,18.047500371932983,12.898262763190267,12.898262763190267,1124.3373245652108,1,1,1,1,2022-08-31T12:00:00Z,2022-09-03T12:00:00Z,243,3,246
100,11,2.4366666745394467,2.4366666745394467,19.1660000483195,30.496666971842448,22.91733350753784,15.338000043233237,10.959688682569663,10.959688682569663,1124.3373245652108,0.06666666666666667,1,0.9535999965667724,1,2022-09-04T12:00:00Z,2022-09-18T12:00:00Z,247,14,261
106,1,4.029333255191644,4.029333255191644,15.323333422342936,13.337333377202352,7.582333358128865,1.8273333390553792,1.4670464844038587,1.4670464844038587,0,0,1,0.0828666663169861,1,2017-04-06T12:00:00Z,2017-04-20T12:00:00Z,96,14,110
106,2,3.441153871325346,3.441153871325346,18.96230783829322,13.099230711276714,8.23826919725308,3.3773076832294464,1.2646667768821407,1.2646667768821407,0,0,1,0.0637692323097816,1,2017-04-21T12:00:00Z,2017-05-16T12:00:00Z,111,25,136
106,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
106,4,2.207741952711536,2.207741952711536,21.14225813650316,20.87516123248685,15.751290275204566,10.627419317922284,5.541206463590511,5.541206463590511,171.77740037130584,0.5461451568911153,1,0.5461451568911153,1,2017-05-17T12:00:00Z,2017-06-16T12:00:00Z,137,30,167
106,5,6.111200135052204,6.111200135052204,21.74200008392334,23.479600067138673,18.74600004196167,14.012400016784667,7.968890361983774,7.968890361983774,370.99965942090023,0.8307400016784668,1,0.8307400016784668,1,2017-06-17T12:00:00Z,2017-07-11T12:00:00Z,168,24,192
106,6,7.130000114440918,7.130000114440918,10.34000015258789,26.8700008392334,22.670000076293945,18.469999313354492,11.870060351096644,11.870060351096644,382.86971977199687,1,1,1,1,2017-07-12T12:00:00Z,2017-07-12T12:00:00Z,193,0,193
106,7,2.7800000300630927,2.7800000300630927,19.52625000476837,25.37874984741211,20.78562492132187,16.19249999523163,10.280866661690736,10.280866661690736,465.1166530655228,0.9913124978542328,1,0.9913124978542328,1,2017-07-13T12:00:00Z,2017-07-20T12:00:00Z,194,7,201
106,8,3.296249961713329,3.296249961713329,16.80875015258789,24.78624987602234,20.197499990463257,15.608750104904175,10.136775656724996,10.136775656724996,546.2108583193228,0.9178749978542329,1,0.9178749978542329,1,2017-07-21T12:00:00Z,2017-07-28T12:00:00Z,202,7,209
106,9,1.8660000051061312,1.8660000051061312,20.279333559672036,25.183333587646484,19.97833344141642,14.77333329518636,10.154873582790295,10.154873582790295,698.5339620611774,0.9129333400726318,1,0.9129333400726318,1,2017-07-29T12:00:00Z,2017-08-12T12:00:00Z,210,14,224
106,10,1.2524999976158142,1.2524999976158142,21.482500076293945,26.612500190734863,20.318750143051147,14.025000095367432,10.426358449539542,10.426358449539542,740.2393958593356,0.9830000042915344,1,0.9830000042915344,0.9999999999999999,2017-08-13T12:00:00Z,2017-08-16T12:00:00Z,225,3,228
106,11,1.2806666880846023,1.2806666880846023,16.750000063578288,23.454666646321616,18.543666648864747,13.632666651407877,7.787619655377864,7.787619655377864,740.2393958593356,0.06666666666666667,1,0.8019333267211914,1,2017-08-17T12:00:00Z,2017-08-31T12:00:00Z,229,14,243
