ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
42,6,12.300000190734863,12.300000190734863,15.199999809265137,25.920000076293945,21.510000228881836,17.100000381469727,11.510000228881838,11.510000228881838,770.6209434887087,1,1,1,1,2019-08-30T12:00:00Z,2019-08-30T12:00:00Z,242,1,242
42,7,1.143000016361475,1.143000016361475,18.747999954223634,27.848999977111816,22.974000024795533,18.09900007247925,12.840107712488175,12.840107712488175,899.0220206135905,0.9967500019073486,1,0.9967500019073486,0.9999999999999999,2019-08-31T12:00:00Z,2019-09-09T12:00:00Z,243,10,252
42,8,0.3466666642990377,0.3466666642990377,18.641110844082302,29.197777854071724,24.071666717529297,18.94555558098687,14.000885118455358,14.000885118455358,1025.0299866796888,0.9910555521647135,1,0.9910555521647135,1,2019-09-10T12:00:00Z,2019-09-18T12:00:00Z,253,9,261
42,9,4.91571425985811,4.91571425985811,13.730714338166374,21.46321417604174,15.987857064498323,10.512499952954904,8.59873272789945,8.59873272789945,1265.7945030608728,0.5454821360962732,1,0.5454821360962732,0.9999999999999999,2019-09-19T12:00:00Z,2019-10-16T12:00:00Z,262,28,289
42,10,0.8637499969918281,0.8637499969918281,12.959999978542328,16.31749987602234,10.89937498420477,5.481250092387199,5.617708807879314,5.617708807879314,1310.7361735239074,0.18249999880790713,1,0.18249999880790713,1,2019-10-17T12:00:00Z,2019-10-24T12:00:00Z,290,8,297
42,11,0.0926666675756375,0.0926666675756375,10.438666725158692,8.756666651864846,3.07633331840237,-2.604000015060107,0.22475828979340695,0.22475828979340695,1310.7361735239074,0,1,0,1,2019-10-25T12:00:00Z,2019-11-08T12:00:00Z,298,15,312
43,1,8.23000011605521,8.23000011605521,20.829333337148032,26.23933334350586,21.555666573842366,16.871999804178873,11.555666573842368,11.555666573842368,0,0,1,0.9511999924977621,1,2019-05-24T12:00:00Z,2019-06-07T12:00:00Z,144,15,158
43,2,0.6424999833106995,0.6424999833106995,25.182499885559082,25.012499809265137,19.118749976158142,13.225000143051147,9.118749976158142,9.118749976158142,0,0,1,0.8618749976158142,1,2019-06-08T12:00:00Z,2019-06-11T12:00:00Z,159,4,162
43,3,4.147631555844686,4.147631555844686,23.356315763373125,28.11289456016139,23.833947269540083,19.55499997891878,6.918978912021736,6.918978912021736,262.921198656826,0.9773684200487639,1,0.9773684200487639,1,2019-06-12T12:00:00Z,2019-07-19T12:00:00Z,163,38,200
43,4,5.329599995166063,5.329599995166063,22.304399948120118,28.194800033569337,23.622800064086913,19.050800094604494,9.721312243181956,9.721312243181956,505.9540047363749,0.998920000076294,1,0.998920000076294,1,2019-07-20T12:00:00Z,2019-08-13T12:00:00Z,201,25,225
43,5,6.545000001280146,6.545000001280146,17.948636271736838,26.730454531582918,21.998636397448454,17.266818263313986,11.39217116026327,11.39217116026327,756.581770262167,0.9838409098711881,1,0.9838409098711881,0.9999999999999999,2019-08-14T12:00:00Z,2019-09-04T12:00:00Z,226,22,247
43,6,0.00999999977648258,0.00999999977648258,18.799999237060547,30.079999923706055,22.88000011444092,15.68000030517578,12.880000114440922,12.880000114440922,769.4617703766079,1,1,1,1,2019-09-05T12:00:00Z,2019-09-05T12:00:00Z,248,1,248
43,7,3.669000032916665,3.669000032916665,17.332999992370606,27.888999938964844,23.15599994659424,18.422999954223634,13.162746640340089,13.162746640340089,901.0892367800088,0.988100004196167,1,0.988100004196167,0.9999999999999999,2019-09-06T12:00:00Z,2019-09-15T12:00:00Z,249,10,258
43,8,6.796666804080208,6.796666804080208,15.036666923099094,28.10333357916938,23.25666681925456,18.410000059339737,13.18439243301683,13.18439243301683,1019.7487686771602,0.9882222281561958,1,0.9882222281561958,0.9999999999999999,2019-09-16T12:00:00Z,2019-09-24T12:00:00Z,259,9,267
43,9,4.4891891530337364,4.4891891530337364,11.514864889351097,17.042432495065636,11.489864914602524,5.937297334139411,6.7408652997848355,6.7408652997848355,1269.1607847691992,0.29193243336033176,1,0.29193243336033176,0.9999999999999999,2019-09-25T12:00:00Z,2019-10-31T12:00:00Z,268,37,304
43,10,0.017500000074505806,0.017500000074505806,10.24875009059906,8.819999918341637,3.251874967245385,-2.3162499838508666,5,5,1309.1607847691992,0,1,0,0.9999999999999999,2019-11-01T12:00:00Z,2019-11-08T12:00:00Z,305,8,312
43,11,0.6053333335866531,0.6053333335866531,8.540666611989339,8.162000032265981,2.7766666650772094,-2.608666702111562,0.24647331273953124,0.24647331273953124,1309.1607847691992,0,1,0,1,2019-11-09T12:00:00Z,2019-11-23T12:00:00Z,313,15,327
44,1,7.129999876022339,7.129999876022339,20.832000096638996,26.078666814168294,20.98266665140788,15.886666488647462,11.012417277703683,11.012417277703683,0,0,1,0.9134333356221517,1,2019-05-20T12:00:00Z,2019-06-03T12:00:00Z,140,15,154
44,2,5.7499998807907104,5.7499998807907104,24.53499984741211,28.90499973297119,24.31500005722046,19.725000381469727,14.315000057220459,14.315000057220459,0,0,1,1,1,2019-06-04T12:00:00Z,2019-06-05T12:00:00Z,155,2,156
44,3,3.655526285500903,3.655526285500903,22.43552637727637,27.79184210927863,23.360263146852194,18.928684184425755,7.025657055345503,7.025657055345503,266.97496810312913,0.9675394735838238,1,0.9675394735838238,1,2019-06-06T12:00:00Z,2019-07-13T12:00:00Z,157,38,194
44,4,2.8304165907514593,2.8304165907514593,24.559583107630413,30.411666711171467,25.12312505642573,19.834583401679993,9.76982654405228,9.76982654405228,501.45080516038377,0.9989375074704488,1,0.9989375074704488,1,2019-07-14T12:00:00Z,2019-08-06T12:00:00Z,195,24,218
44,5,6.061499984562397,6.061499984562397,17.451499938964844,30.915500164031982,25.913500118255616,20.91150007247925,13.27613685772065,13.27613685772065,766.9735423147969,0.9976500034332275,1,0.9976500034332275,1,2019-08-07T12:00:00Z,2019-08-26T12:00:00Z,219,20,238
44,6,0.6100000143051147,0.6100000143051147,23.06999969482422,26.520000457763672,22.135000228881836,17.75,12.135000228881836,12.135000228881836,779.1085425436787,1,1,1,0.9999999999999998,2019-08-27T12:00:00Z,2019-08-27T12:00:00Z,239,1,239
44,7,4.765000081993639,4.765000081993639,18.00499999523163,27.8560001373291,22.29800009727478,16.74000005722046,12.269917494958044,12.269917494958044,901.8077174932592,0.9969499969482422,1,0.9969499969482422,1,2019-08-28T12:00:00Z,2019-09-06T12:00:00Z,240,10,249
44,8,3.720000002119276,3.720000002119276,19.145555284288193,29.807777616712784,24.594999843173557,19.38222206963433,14.281069282544983,14.281069282544983,1030.337341036164,1,1,1,1,2019-09-07T12:00:00Z,2019-09-15T12:00:00Z,250,9,258
44,9,4.348947372189478,4.348947372189478,15.355789397892199,28.788421028538753,23.393157933887682,17.99789483923661,12.959019288263509,12.959019288263509,1276.5587075131702,0.9356052649648566,1,0.9356052649648566,0.9999999999999999,2019-09-16T12:00:00Z,2019-10-04T12:00:00Z,259,19,277
44,10,0.6440000057220459,0.6440000057220459,12.18000020980835,21.544000244140626,14.961000061035156,8.377999877929687,7.0508153027474885,7.0508153027474885,1311.8127840269076,0.4961000061035156,1,0.4961000061035156,1,2019-10-05T12:00:00Z,2019-10-09T12:00:00Z,278,5,282
44,11,3.9673333754142126,3.9673333754142126,12.08666664759318,17.22066656748454,10.829999991257985,4.439333415031433,2.183031569640463,2.183031569640463,1311.8127840269076,0.04459999720255534,1,0.16296666781107585,1,2019-10-10T12:00:00Z,2019-10-24T12:00:00Z,283,15,297
45,1,3.3806666880846024,3.3806666880846024,16.880666764577228,22.75799992879232,17.90366662343343,13.049333318074543,7.937285188885133,7.937285188885133,0,0,1,0.7402000045776368,1,2019-05-02T12:00:00Z,2019-05-16T12:00:00Z,122,15,136
45,2,0.19499999284744263,0.19499999284744263,27.69499969482422,28.585000038146973,23.875,19.164999961853027,13.874999999999998,13.874999999999998,0,0,1,1,1,2019-05-17T12:00:00Z,2019-05-18T12:00:00Z,137,2,138
45,3,3.4781818177663917,3.4781818177663917,22.01363621336041,27.56939390933875,23.16575749715169,18.762121084964637,8.31533081577547,8.31533081577547,262.15591692059047,0.9588181828007554,1,0.9891212131037856,1,2019-05-19T12:00:00Z,2019-06-20T12:00:00Z,139,33,171
45,4,4.814799948707223,4.814799948707223,23.02800018310547,29.872000045776367,25.980000076293944,22.088000106811524,9.601124562059681,9.601124562059681,502.1840309720826,1,1,1,0.9999999999999999,2019-06-21T12:00:00Z,2019-07-15T12:00:00Z,172,25,196
45,5,3.423913100896322,3.423913100896322,22.6730434583581,29.580869425898012,24.868478173794955,20.156086921691895,11.029869531633825,11.029869531633825,755.8710301996607,1,1,1,1,2019-07-16T12:00:00Z,2019-08-07T12:00:00Z,197,23,219
45,6,0.05999999865889549,0.05999999865889549,17.280000686645508,29.059999465942383,23.854999542236328,18.649999618530273,11.859164106467349,11.859164106467349,767.730194306128,1,1,1,0.9999999999999998,2019-08-08T12:00:00Z,2019-08-08T12:00:00Z,220,1,220
45,7,0.18000000135766137,0.18000000135766137,22.42777771419949,31.31111102634006,26.633333206176758,21.955555386013454,14.343208873591845,14.343208873591845,896.8190741684548,1,1,1,1,2019-08-09T12:00:00Z,2019-08-17T12:00:00Z,221,9,229
45,8,6.460000047460198,6.460000047460198,18.87125015258789,31.197499752044678,26.345624804496765,21.493749856948853,14.775187728467664,14.775187728467664,1015.020575996196,1,1,1,1,2019-08-18T12:00:00Z,2019-08-25T12:00:00Z,230,8,237
45,9,0.8117647240047945,0.8117647240047945,21.166470583747415,31.721176484051874,25.636176389806412,19.55117629556095,14.328339602818208,14.328339602818208,1258.6023492441057,1,1,1,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-11T12:00:00Z,238,17,254
45,10,0.006666666517655053,0.006666666517655053,21.21999994913737,34.63666788736979,28.33166726430257,22.02666664123535,14.67546809017261,14.67546809017261,1302.6287535146234,1,1,1,1,2019-09-12T12:00:00Z,2019-09-14T12:00:00Z,255,3,257
45,11,0.5933333463966847,0.5933333463966847,17.558000087738037,33.031333669026694,26.471666781107587,19.911999893188476,13.112903856907685,13.112903856907685,1302.6287535146234,0.06666666666666667,1,1,1,2019-09-15T12:00:00Z,2019-09-29T12:00:00Z,258,15,272
46,1,3.5686666247745356,3.5686666247745356,15.814000097910563,22.324000040690105,17.967333380381266,13.610666720072429,7.998161338007847,7.998161338007847,0,0,1,0.7412999979654948,1,2019-04-30T12:00:00Z,2019-05-14T12:00:00Z,120,15,134
46,2,5.386666569237908,5.386666569237908,25.3000005086263,28.076666514078777,22.474999745686848,16.873332977294922,12.47499974568685,12.47499974568685,0,0,1,0.9966666539510092,1,2019-05-15T12:00:00Z,2019-05-17T12:00:00Z,135,3,137
46,3,3.173870941503875,3.173870941503875,22.507096813571067,27.780967712402344,23.46612899534164,19.151290278280936,8.491279891128027,8.491279891128027,263.22967662496876,0.9952741945943525,1,0.9952741945943525,1,2019-05-18T12:00:00Z,2019-06-17T12:00:00Z,138,31,168
46,4,4.423999976888299,4.423999976888299,23.75240001678467,30.199599990844728,26.35219997406006,22.50479995727539,9.643704376076741,9.643704376076741,504.3222860268872,1,1,1,0.9999999999999999,2019-06-18T12:00:00Z,2019-07-12T12:00:00Z,169,25,193
46,5,4.478695651111395,4.478695651111395,22.228260724440865,29.42826088615086,25.185217484183934,20.942174082217008,10.826339867981206,10.826339867981206,753.3281029904548,1,1,1,1,2019-07-13T12:00:00Z,2019-08-04T12:00:00Z,194,23,216
46,6,0.01999999955296516,0.01999999955296516,25.18000030517578,30.6200008392334,25.635000228881836,20.649999618530273,12.830509271409005,12.830509271409005,766.1586122618638,1,1,1,0.9999999999999998,2019-08-05T12:00:00Z,2019-08-05T12:00:00Z,217,1,217
46,7,1.3144444560425148,1.3144444560425148,19.862221823798286,30.540000279744465,26.32611115773519,22.11222203572591,14.003567538753714,14.003567538753714,892.1907201106472,1,1,1,1,2019-08-06T12:00:00Z,2019-08-14T12:00:00Z,218,9,226
46,8,2.7237499663606286,2.7237499663606286,20.648749947547913,31.048750162124634,26.445625066757202,21.84249997138977,15.269792960338371,15.269792960338371,1014.3490637933542,1,1,1,0.9999999999999999,2019-08-15T12:00:00Z,2019-08-22T12:00:00Z,227,8,234
46,9,2.3082352793392014,2.3082352793392014,20.313529519473807,29.360000161563647,24.625,19.889999838436353,14.399809543463062,14.399809543463062,1259.145826032226,1,1,1,1,2019-08-23T12:00:00Z,2019-09-08T12:00:00Z,235,17,251
46,10,0,0,19.143333435058594,33.269999186197914,27.35666624704997,21.44333330790202,15.210710856298606,15.210710856298606,1304.7779586011218,1,1,1,1,2019-09-09T12:00:00Z,2019-09-11T12:00:00Z,252,3,254
46,11,0.7446666549891233,0.7446666549891233,18.463999875386556,31.87533302307129,26.04599978129069,20.21666653951009,13.476736706135274,13.476736706135274,1304.7779586011218,0.06666666666666667,1,1,1,2019-09-12T12:00:00Z,2019-09-26T12:00:00Z,255,15,269
47,1,1.4919999983161687,1.4919999983161687,20.976666577657063,16.461333401997884,10.194000003735225,3.9266666054725645,2.3015881476790456,2.3015881476790456,0,0,1,0.15283333460489912,1,2019-05-06T12:00:00Z,2019-05-20T12:00:00Z,126,15,140
47,2,3.723333252800835,3.723333252800835,18.39666657977634,19.604444291856556,13.323888858159384,7.0433334244622126,3.9597254929701484,3.9597254929701484,0,0,1,0.34077777597639297,1,2019-05-21T12:00:00Z,2019-05-29T12:00:00Z,141,9,149
47,3,3.784390188299301,3.784390188299301,21.90000006047691,26.00853664119069,19.540975692795545,13.073414744400397,6.932126422747853,6.932126422747853,284.21718333266193,0.8367682997773334,1,0.8367682997773334,1,2019-05-30T12:00:00Z,2019-07-09T12:00:00Z,150,41,190
47,4,1.5858823661418522,1.5858823661418522,24.294118095846738,27.855882308062384,22.264705798205206,16.67352928834803,9.819976474278162,9.819976474278162,451.15678339539073,0.9863235305337344,1,0.9863235305337344,0.9999999999999999,2019-07-10T12:00:00Z,2019-07-26T12:00:00Z,191,17,207
47,5,2.3880000518634916,2.3880000518634916,20.179999899864196,27.5080002784729,21.449000120162964,15.389999961853027,10.56494735912207,10.56494735912207,662.4557305778322,0.9426750016212464,1,0.9426750016212464,0.9999999999999999,2019-07-27T12:00:00Z,2019-08-15T12:00:00Z,208,20,227
47,6,0.03999999910593033,0.03999999910593033,23.809999465942383,27.84000015258789,20.260000228881836,12.68000030517578,10.260000228881838,10.260000228881838,672.7157308067141,1,1,1,0.9999999999999998,2019-08-16T12:00:00Z,2019-08-16T12:00:00Z,228,1,228
47,7,2.938750032102689,2.938750032102689,21.75375008583069,25.19000005722046,18.67249995470047,12.154999852180481,9.332298440249264,9.332298440249264,747.3741183287082,0.8355625033378602,1,0.8355625033378602,1,2019-08-17T12:00:00Z,2019-08-24T12:00:00Z,229,8,236
47,8,3.568888877828916,3.568888877828916,14.252222326066759,22.580000347561306,17.07944467332628,11.578888999091255,8.01488670895497,8.01488670895497,819.5080987093029,0.7079444673326281,1,0.7079444673326281,0.9999999999999999,2019-08-25T12:00:00Z,2019-09-02T12:00:00Z,237,9,245
47,9,5.266666654342164,5.266666654342164,11.607500116030375,20.010833263397217,14.778749922911327,9.546666582425436,6.6960243555679915,6.6960243555679915,899.8603909761189,0.4778749922911326,1,0.4778749922911326,1,2019-09-03T12:00:00Z,2019-09-14T12:00:00Z,246,12,257
47,10,4.162222090694639,4.162222090694639,15.23777781592475,26.341111289130318,20.09388907750448,13.846666865878635,10.62041321671605,10.62041321671605,995.4441099265632,0.8661111248864068,1,0.8661111248864068,1,2019-09-15T12:00:00Z,2019-09-23T12:00:00Z,258,9,266
47,11,4.467333371937275,4.467333371937275,8.646666669845581,15.235999933878581,10.080333282550177,4.924666631221771,1.5531657128089418,1.5531657128089418,995.4441099265632,0.05086666425069174,1,0.13673333326975506,1,2019-09-24T12:00:00Z,2019-10-08T12:00:00Z,267,15,281
48,1,5.5699999034404755,5.5699999034404755,19.72799997329712,21.47133305867513,16.478333218892416,11.4853333791097,6.648210640417338,6.648210640417338,0,0,1,0.6421999883651733,1,2019-05-20T12:00:00Z,2019-06-03T12:00:00Z,140,15,154
48,2,1.730000008828938,1.730000008828938,22.15000009536743,25.042500019073486,19.399999976158142,13.757499933242798,9.399999976158142,9.399999976158142,0,0,1,0.9359999895095825,1,2019-06-04T12:00:00Z,2019-06-07T12:00:00Z,155,4,158
48,3,4.065757567119418,4.065757567119418,21.482121221946947,25.559697006687973,20.911515163652826,16.263333320617676,8.475791177247757,8.475791177247757,279.70110884917597,0.8850757613326564,1,0.8850757613326564,1,2019-06-08T12:00:00Z,2019-07-10T12:00:00Z,159,33,191
48,4,2.3988888680727944,2.3988888680727944,23.21000009112888,27.92777771419949,23.622499995761448,19.317222277323406,11.60723028464368,11.60723028464368,488.6312539727621,0.994666666454739,1,0.994666666454739,1,2019-07-11T12:00:00Z,2019-07-28T12:00:00Z,192,18,209
48,5,2.1046666127940017,2.1046666127940017,22.2793332417806,27.463999938964843,22.687333234151204,17.910666529337565,12.281153907352136,12.281153907352136,672.8485625830441,0.9975333309173584,1,0.9975333309173584,0.9999999999999999,2019-07-29T12:00:00Z,2019-08-12T12:00:00Z,210,15,224
48,6,1.950000047683716,1.950000047683716,16.290000915527344,28.43000030517578,24.28499984741211,20.13999938964844,14.28499984741211,14.28499984741211,687.1335624304562,1,1,1,1,2019-08-13T12:00:00Z,2019-08-13T12:00:00Z,225,1,225
48,7,4.295999991893769,4.295999991893769,15.681999778747558,27.27400016784668,23.346000099182127,19.41800003051758,13.34600009918213,13.34600009918213,753.8635629263669,1,1,1,0.9999999999999999,2019-08-14T12:00:00Z,2019-08-18T12:00:00Z,226,5,230
48,8,0.6528571495520217,0.6528571495520217,20.0142856325422,26.777142933436803,21.924285752432688,17.071428571428573,11.991985078735011,11.991985078735011,837.8074584775119,0.9657142911638532,1,0.9657142911638532,1,2019-08-19T12:00:00Z,2019-08-25T12:00:00Z,231,7,237
48,9,1.5814286027369755,1.5814286027369755,15.393571547099523,25.200714383806503,20.11964283670698,15.038571289607457,10.203713836963262,10.203713836963262,980.6594521949976,0.9397142887115478,1,0.9397142887115478,1,2019-08-26T12:00:00Z,2019-09-08T12:00:00Z,238,14,251
48,10,4.407142817974091,4.407142817974091,15.999999591282435,27.90285737173898,22.866428715842112,17.83000005994524,12.8917612253138,12.8917612253138,1070.901780772194,1,1,1,1,2019-09-09T12:00:00Z,2019-09-15T12:00:00Z,252,7,258
48,11,8.247333604097367,8.247333604097367,13.821333154042561,26.17866668701172,21.204000155131023,16.229333623250326,10.427944652039608,10.427944652039608,1070.901780772194,0.06666666666666667,1,0.9587000020345052,1,2019-09-16T12:00:00Z,2019-09-30T12:00:00Z,259,15,273
